CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
62018;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62018;890;10;EU;255;50;100;true;12,79;13,79;1279
62018;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62018;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62018;890;10;EU;1000;199;397;true;18,73;19,73;1873
62018;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62018;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62018;890;10;EU;1005;200;400;true;18,76;19,76;1876
62018;RS;25;EU;10;1;1;true;2,40;3,40;240
62018;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62018;890;10;EU;10;1;1;true;9,30;10,30;930
62019;RS;25;EU;20;3;6;true;2,46;3,46;246
62019;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62019;890;10;EU;20;3;6;true;9,37;10,37;937
62019;RS;25;EU;25;4;7;true;3,05;4,05;305
62019;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62019;890;10;EU;25;4;7;true;10,46;11,46;1046
62019;RS;25;EU;55;10;20;true;3,53;4,53;353
62019;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62019;890;10;EU;55;10;20;true;10,66;11,66;1066
62019;RS;25;EU;105;20;39;true;4,18;5,18;418
62019;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62019;890;10;EU;105;20;39;true;11,81;12,81;1181
62019;RS;25;EU;255;50;100;true;5,42;6,42;542
62019;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62019;890;10;EU;255;50;100;true;12,79;13,79;1279
62019;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62019;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62019;890;10;EU;1000;199;397;true;18,73;19,73;1873
62019;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62019;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62019;890;10;EU;1005;200;400;true;18,76;19,76;1876
62019;RS;25;EU;10;1;1;true;2,40;3,40;240
62019;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62019;890;10;EU;10;1;1;true;9,30;10,30;930
62020;RS;97;EU;20;3;6;true;3,02;4,02;302
62020;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62020;890;10;EU;20;3;6;true;9,37;10,37;937
62020;RS;97;EU;25;4;7;true;3,74;4,74;374
62020;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62020;890;10;EU;25;4;7;true;10,46;11,46;1046
62020;RS;97;EU;55;10;20;true;4,30;5,30;430
62020;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62020;890;10;EU;55;10;20;true;10,66;11,66;1066
62020;RS;97;EU;105;20;39;true;5,03;6,03;503
62020;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62020;890;10;EU;105;20;39;true;11,81;12,81;1181
62020;RS;97;EU;255;50;100;true;6,34;7,34;634
62020;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62020;890;10;EU;255;50;100;true;12,79;13,79;1279
62020;RS;97;EU;1000;199;397;true;11,92;12,92;1192
62020;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62020;890;10;EU;1000;199;397;true;18,73;19,73;1873
62020;RS;97;EU;1005;200;400;true;12,81;13,81;1281
62020;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62020;890;10;EU;1005;200;400;true;18,76;19,76;1876
62020;RS;97;EU;10;1;1;true;2,96;3,96;296
62020;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62020;890;10;EU;10;1;1;true;9,30;10,30;930
62021;RS;25;EU;20;3;6;true;2,46;3,46;246
62021;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62021;890;10;EU;20;3;6;true;9,37;10,37;937
62021;RS;25;EU;25;4;7;true;3,05;4,05;305
62021;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62021;890;10;EU;25;4;7;true;10,46;11,46;1046
62021;RS;25;EU;55;10;20;true;3,53;4,53;353
62021;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62021;890;10;EU;55;10;20;true;10,66;11,66;1066
62021;RS;25;EU;105;20;39;true;4,18;5,18;418
62021;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62021;890;10;EU;105;20;39;true;11,81;12,81;1181
62021;RS;25;EU;255;50;100;true;5,42;6,42;542
62021;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62021;890;10;EU;255;50;100;true;12,79;13,79;1279
62021;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62021;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62021;890;10;EU;1000;199;397;true;18,73;19,73;1873
62021;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62021;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62021;890;10;EU;1005;200;400;true;18,76;19,76;1876
62021;RS;25;EU;10;1;1;true;2,40;3,40;240
62021;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62021;890;10;EU;10;1;1;true;9,30;10,30;930
62022;RS;25;EU;20;3;6;true;2,46;3,46;246
62022;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62022;890;10;EU;20;3;6;true;9,37;10,37;937
62022;RS;25;EU;25;4;7;true;3,05;4,05;305
62022;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62022;890;10;EU;25;4;7;true;10,46;11,46;1046
62022;RS;25;EU;55;10;20;true;3,53;4,53;353
62022;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62022;890;10;EU;55;10;20;true;10,66;11,66;1066
62022;RS;25;EU;105;20;39;true;4,18;5,18;418
62022;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62022;890;10;EU;105;20;39;true;11,81;12,81;1181
62022;RS;25;EU;255;50;100;true;5,42;6,42;542
62022;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62022;890;10;EU;255;50;100;true;12,79;13,79;1279
62022;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62022;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62022;890;10;EU;1000;199;397;true;18,73;19,73;1873
62022;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62022;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62022;890;10;EU;1005;200;400;true;18,76;19,76;1876
62022;RS;25;EU;10;1;1;true;2,40;3,40;240
62022;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62022;890;10;EU;10;1;1;true;9,30;10,30;930
62024;RS;25;EU;20;3;6;true;2,46;3,46;246
62024;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62024;890;10;EU;20;3;6;true;9,37;10,37;937
62024;RS;25;EU;25;4;7;true;3,05;4,05;305
62024;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62024;890;10;EU;25;4;7;true;10,46;11,46;1046
62024;RS;25;EU;55;10;20;true;3,53;4,53;353
62024;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62024;890;10;EU;55;10;20;true;10,66;11,66;1066
62024;RS;25;EU;105;20;39;true;4,18;5,18;418
62024;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62024;890;10;EU;105;20;39;true;11,81;12,81;1181
62024;RS;25;EU;255;50;100;true;5,42;6,42;542
62024;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62024;890;10;EU;255;50;100;true;12,79;13,79;1279
62024;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62024;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62024;890;10;EU;1000;199;397;true;18,73;19,73;1873
62024;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62024;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62024;890;10;EU;1005;200;400;true;18,76;19,76;1876
62024;RS;25;EU;10;1;1;true;2,40;3,40;240
62024;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62024;890;10;EU;10;1;1;true;9,30;10,30;930
62025;RS;25;EU;20;3;6;true;2,46;3,46;246
62025;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62025;890;10;EU;20;3;6;true;9,37;10,37;937
62025;RS;25;EU;25;4;7;true;3,05;4,05;305
62025;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62025;890;10;EU;25;4;7;true;10,46;11,46;1046
62025;RS;25;EU;55;10;20;true;3,53;4,53;353
62025;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62025;890;10;EU;55;10;20;true;10,66;11,66;1066
62025;RS;25;EU;105;20;39;true;4,18;5,18;418
62025;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62025;890;10;EU;105;20;39;true;11,81;12,81;1181
62025;RS;25;EU;255;50;100;true;5,42;6,42;542
62025;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62025;890;10;EU;255;50;100;true;12,79;13,79;1279
62025;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62025;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62025;890;10;EU;1000;199;397;true;18,73;19,73;1873
62025;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62025;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62025;890;10;EU;1005;200;400;true;18,76;19,76;1876
62025;RS;25;EU;10;1;1;true;2,40;3,40;240
62025;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62025;890;10;EU;10;1;1;true;9,30;10,30;930
62026;RS;25;EU;20;3;6;true;2,46;3,46;246
62026;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62026;890;10;EU;20;3;6;true;9,37;10,37;937
62026;RS;25;EU;25;4;7;true;3,05;4,05;305
62026;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62026;890;10;EU;25;4;7;true;10,46;11,46;1046
62026;RS;25;EU;55;10;20;true;3,53;4,53;353
62026;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62026;890;10;EU;55;10;20;true;10,66;11,66;1066
62026;RS;25;EU;105;20;39;true;4,18;5,18;418
62026;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62026;890;10;EU;105;20;39;true;11,81;12,81;1181
62026;RS;25;EU;255;50;100;true;5,42;6,42;542
62026;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62026;890;10;EU;255;50;100;true;12,79;13,79;1279
62026;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62026;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62026;890;10;EU;1000;199;397;true;18,73;19,73;1873
62026;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62026;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62026;890;10;EU;1005;200;400;true;18,76;19,76;1876
62026;RS;25;EU;10;1;1;true;2,40;3,40;240
62026;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62026;890;10;EU;10;1;1;true;9,30;10,30;930
62027;RS;25;EU;20;3;6;true;2,46;3,46;246
62027;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62027;890;10;EU;20;3;6;true;9,37;10,37;937
62027;RS;25;EU;25;4;7;true;3,05;4,05;305
62027;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62027;890;10;EU;25;4;7;true;10,46;11,46;1046
62027;RS;25;EU;55;10;20;true;3,53;4,53;353
62027;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62027;890;10;EU;55;10;20;true;10,66;11,66;1066
62027;RS;25;EU;105;20;39;true;4,18;5,18;418
62027;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62027;890;10;EU;105;20;39;true;11,81;12,81;1181
62027;RS;25;EU;255;50;100;true;5,42;6,42;542
62027;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62027;890;10;EU;255;50;100;true;12,79;13,79;1279
62027;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62027;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62027;890;10;EU;1000;199;397;true;18,73;19,73;1873
62027;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62027;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62027;890;10;EU;1005;200;400;true;18,76;19,76;1876
62027;RS;25;EU;10;1;1;true;2,40;3,40;240
62027;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62027;890;10;EU;10;1;1;true;9,30;10,30;930
62028;RS;25;EU;20;3;6;true;2,46;3,46;246
62028;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62028;890;10;EU;20;3;6;true;9,37;10,37;937
62028;RS;25;EU;25;4;7;true;3,05;4,05;305
62028;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62028;890;10;EU;25;4;7;true;10,46;11,46;1046
62028;RS;25;EU;55;10;20;true;3,53;4,53;353
62028;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62028;890;10;EU;55;10;20;true;10,66;11,66;1066
62028;RS;25;EU;105;20;39;true;4,18;5,18;418
62028;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62028;890;10;EU;105;20;39;true;11,81;12,81;1181
62028;RS;25;EU;255;50;100;true;5,42;6,42;542
62028;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62028;890;10;EU;255;50;100;true;12,79;13,79;1279
62028;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62028;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62028;890;10;EU;1000;199;397;true;18,73;19,73;1873
62028;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62028;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62028;890;10;EU;1005;200;400;true;18,76;19,76;1876
62028;RS;25;EU;10;1;1;true;2,40;3,40;240
62028;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62028;890;10;EU;10;1;1;true;9,30;10,30;930
62029;RS;25;EU;20;3;6;true;2,46;3,46;246
62029;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62029;890;10;EU;20;3;6;true;9,37;10,37;937
62029;RS;25;EU;25;4;7;true;3,05;4,05;305
62029;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62029;890;10;EU;25;4;7;true;10,46;11,46;1046
62029;RS;25;EU;55;10;20;true;3,53;4,53;353
62029;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62029;890;10;EU;55;10;20;true;10,66;11,66;1066
62029;RS;25;EU;105;20;39;true;4,18;5,18;418
62029;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62029;890;10;EU;105;20;39;true;11,81;12,81;1181
62029;RS;25;EU;255;50;100;true;5,42;6,42;542
62029;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62029;890;10;EU;255;50;100;true;12,79;13,79;1279
62029;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62029;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62029;890;10;EU;1000;199;397;true;18,73;19,73;1873
62029;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62029;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62029;890;10;EU;1005;200;400;true;18,76;19,76;1876
62029;RS;25;EU;10;1;1;true;2,40;3,40;240
62029;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62029;890;10;EU;10;1;1;true;9,30;10,30;930
62031;RS;25;EU;20;3;6;true;2,46;3,46;246
62031;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62031;890;10;EU;20;3;6;true;9,37;10,37;937
62031;RS;25;EU;25;4;7;true;3,05;4,05;305
62031;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62031;890;10;EU;25;4;7;true;10,46;11,46;1046
62031;RS;25;EU;55;10;20;true;3,53;4,53;353
62031;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62031;890;10;EU;55;10;20;true;10,66;11,66;1066
62031;RS;25;EU;105;20;39;true;4,18;5,18;418
62031;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62031;890;10;EU;105;20;39;true;11,81;12,81;1181
62031;RS;25;EU;255;50;100;true;5,42;6,42;542
62031;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62031;890;10;EU;255;50;100;true;12,79;13,79;1279
62031;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62031;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62031;890;10;EU;1000;199;397;true;18,73;19,73;1873
62031;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62031;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62031;890;10;EU;1005;200;400;true;18,76;19,76;1876
62031;RS;25;EU;10;1;1;true;2,40;3,40;240
62031;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62031;890;10;EU;10;1;1;true;9,30;10,30;930
62032;RS;25;EU;20;3;6;true;2,46;3,46;246
62032;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62032;890;10;EU;20;3;6;true;9,37;10,37;937
62032;RS;25;EU;25;4;7;true;3,05;4,05;305
62032;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62032;890;10;EU;25;4;7;true;10,46;11,46;1046
62032;RS;25;EU;55;10;20;true;3,53;4,53;353
62032;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62032;890;10;EU;55;10;20;true;10,66;11,66;1066
62032;RS;25;EU;105;20;39;true;4,18;5,18;418
62032;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62032;890;10;EU;105;20;39;true;11,81;12,81;1181
62032;RS;25;EU;255;50;100;true;5,42;6,42;542
62032;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62032;890;10;EU;255;50;100;true;12,79;13,79;1279
62032;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62032;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62032;890;10;EU;1000;199;397;true;18,73;19,73;1873
62032;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62032;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62032;890;10;EU;1005;200;400;true;18,76;19,76;1876
62032;RS;25;EU;10;1;1;true;2,40;3,40;240
62032;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62032;890;10;EU;10;1;1;true;9,30;10,30;930
62034;RS;25;EU;20;3;6;true;2,46;3,46;246
62034;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62034;890;10;EU;20;3;6;true;9,37;10,37;937
62034;RS;25;EU;25;4;7;true;3,05;4,05;305
62034;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62034;890;10;EU;25;4;7;true;10,46;11,46;1046
62034;RS;25;EU;55;10;20;true;3,53;4,53;353
62034;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62034;890;10;EU;55;10;20;true;10,66;11,66;1066
62034;RS;25;EU;105;20;39;true;4,18;5,18;418
62034;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62034;890;10;EU;105;20;39;true;11,81;12,81;1181
62034;RS;25;EU;255;50;100;true;5,42;6,42;542
62034;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62034;890;10;EU;255;50;100;true;12,79;13,79;1279
62034;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62034;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62034;890;10;EU;1000;199;397;true;18,73;19,73;1873
62034;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62034;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62034;890;10;EU;1005;200;400;true;18,76;19,76;1876
62034;RS;25;EU;10;1;1;true;2,40;3,40;240
62034;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62034;890;10;EU;10;1;1;true;9,30;10,30;930
62035;RS;25;EU;20;3;6;true;2,46;3,46;246
62035;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62035;890;10;EU;20;3;6;true;9,37;10,37;937
62035;RS;25;EU;25;4;7;true;3,05;4,05;305
62035;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62035;890;10;EU;25;4;7;true;10,46;11,46;1046
62035;RS;25;EU;55;10;20;true;3,53;4,53;353
62035;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62035;890;10;EU;55;10;20;true;10,66;11,66;1066
62035;RS;25;EU;105;20;39;true;4,18;5,18;418
62035;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62035;890;10;EU;105;20;39;true;11,81;12,81;1181
62035;RS;25;EU;255;50;100;true;5,42;6,42;542
62035;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62035;890;10;EU;255;50;100;true;12,79;13,79;1279
62035;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62035;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62035;890;10;EU;1000;199;397;true;18,73;19,73;1873
62035;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62035;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62035;890;10;EU;1005;200;400;true;18,76;19,76;1876
62035;RS;25;EU;10;1;1;true;2,40;3,40;240
62035;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62035;890;10;EU;10;1;1;true;9,30;10,30;930
62036;RS;25;EU;20;3;6;true;2,46;3,46;246
62036;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62036;890;10;EU;20;3;6;true;9,37;10,37;937
62036;RS;25;EU;25;4;7;true;3,05;4,05;305
62036;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62036;890;10;EU;25;4;7;true;10,46;11,46;1046
62036;RS;25;EU;55;10;20;true;3,53;4,53;353
62036;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62036;890;10;EU;55;10;20;true;10,66;11,66;1066
62036;RS;25;EU;105;20;39;true;4,18;5,18;418
62036;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62036;890;10;EU;105;20;39;true;11,81;12,81;1181
62036;RS;25;EU;255;50;100;true;5,42;6,42;542
62036;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62036;890;10;EU;255;50;100;true;12,79;13,79;1279
62036;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62036;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62036;890;10;EU;1000;199;397;true;18,73;19,73;1873
62036;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62036;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62036;890;10;EU;1005;200;400;true;18,76;19,76;1876
62036;RS;25;EU;10;1;1;true;2,40;3,40;240
62036;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62036;890;10;EU;10;1;1;true;9,30;10,30;930
62038;RS;25;EU;20;3;6;true;2,46;3,46;246
62038;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62038;890;10;EU;20;3;6;true;9,37;10,37;937
62038;RS;25;EU;25;4;7;true;3,05;4,05;305
62038;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62038;890;10;EU;25;4;7;true;10,46;11,46;1046
62038;RS;25;EU;55;10;20;true;3,53;4,53;353
62038;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62038;890;10;EU;55;10;20;true;10,66;11,66;1066
62038;RS;25;EU;105;20;39;true;4,18;5,18;418
62038;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62038;890;10;EU;105;20;39;true;11,81;12,81;1181
62038;RS;25;EU;255;50;100;true;5,42;6,42;542
62038;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62038;890;10;EU;255;50;100;true;12,79;13,79;1279
62038;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62038;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62038;890;10;EU;1000;199;397;true;18,73;19,73;1873
62038;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62038;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62038;890;10;EU;1005;200;400;true;18,76;19,76;1876
62038;RS;25;EU;10;1;1;true;2,40;3,40;240
62038;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62038;890;10;EU;10;1;1;true;9,30;10,30;930
62039;RS;25;EU;20;3;6;true;2,46;3,46;246
62039;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62039;890;10;EU;20;3;6;true;9,37;10,37;937
62039;RS;25;EU;25;4;7;true;3,05;4,05;305
62039;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62039;890;10;EU;25;4;7;true;10,46;11,46;1046
62039;RS;25;EU;55;10;20;true;3,53;4,53;353
62039;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62039;890;10;EU;55;10;20;true;10,66;11,66;1066
62039;RS;25;EU;105;20;39;true;4,18;5,18;418
62039;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62039;890;10;EU;105;20;39;true;11,81;12,81;1181
62039;RS;25;EU;255;50;100;true;5,42;6,42;542
62039;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62039;890;10;EU;255;50;100;true;12,79;13,79;1279
62039;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62039;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62039;890;10;EU;1000;199;397;true;18,73;19,73;1873
62039;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62039;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62039;890;10;EU;1005;200;400;true;18,76;19,76;1876
62039;RS;25;EU;10;1;1;true;2,40;3,40;240
62039;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62039;890;10;EU;10;1;1;true;9,30;10,30;930
62100;RS;25;CP;20;3;6;true;1,98;2,98;198
62100;AR;30BIS;CP;20;3;6;true;4,31;5,31;431
62100;890;10;CP;20;3;6;true;9,37;10,37;937
62100;RS;25;CP;25;4;7;true;2,39;3,39;239
62100;AR;30BIS;CP;25;4;7;true;4,73;5,73;473
62100;890;10;CP;25;4;7;true;10,46;11,46;1046
62100;RS;25;CP;55;10;20;true;2,87;3,87;287
62100;AR;30BIS;CP;55;10;20;true;5,32;6,32;532
62100;890;10;CP;55;10;20;true;10,66;11,66;1066
62100;RS;25;CP;105;20;39;true;3,52;4,52;352
62100;AR;30BIS;CP;105;20;39;true;6,08;7,08;608
62100;890;10;CP;105;20;39;true;11,81;12,81;1181
62100;RS;25;CP;255;50;100;true;4,79;5,79;479
62100;AR;30BIS;CP;255;50;100;true;7,45;8,45;745
62100;890;10;CP;255;50;100;true;12,79;13,79;1279
62100;RS;25;CP;1000;199;397;true;10,21;11,21;1021
62100;AR;30BIS;CP;1000;199;397;true;13,04;14,04;1304
62100;890;10;CP;1000;199;397;true;18,73;19,73;1873
62100;RS;25;CP;1005;200;400;true;10,93;11,93;1093
62100;AR;30BIS;CP;1005;200;400;true;13,99;14,99;1399
62100;890;10;CP;1005;200;400;true;18,76;19,76;1876
62100;RS;25;CP;10;1;1;true;1,91;2,91;191
62100;AR;30BIS;CP;10;1;1;true;4,25;5,25;425
62100;890;10;CP;10;1;1;true;9,30;10,30;930
63061;RS;25;EU;20;3;6;true;2,46;3,46;246
63061;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
63061;890;10;EU;20;3;6;true;9,37;10,37;937
63061;RS;25;EU;25;4;7;true;3,05;4,05;305
63061;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
63061;890;10;EU;25;4;7;true;10,46;11,46;1046
63061;RS;25;EU;55;10;20;true;3,53;4,53;353
63061;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
63061;890;10;EU;55;10;20;true;10,66;11,66;1066
63061;RS;25;EU;105;20;39;true;4,18;5,18;418
63061;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
63061;890;10;EU;105;20;39;true;11,81;12,81;1181
63061;RS;25;EU;255;50;100;true;5,42;6,42;542
63061;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
63061;890;10;EU;255;50;100;true;12,79;13,79;1279
