CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
31046;890;5;EU;25;4;7;true;9,89;10,89;989
31046;RS;24;EU;55;10;20;true;4,36;5,36;436
31046;AR;29;EU;55;10;20;true;5,75;6,75;575
31046;890;5;EU;55;10;20;true;10,07;11,07;1007
31046;RS;24;EU;105;20;39;true;5,08;6,08;508
31046;AR;29;EU;105;20;39;true;6,46;7,46;646
31046;890;5;EU;105;20;39;true;11,14;12,14;1114
31046;RS;24;EU;255;50;100;true;6,3;7,3;630
31046;AR;29;EU;255;50;100;true;7,69;8,69;769
31046;890;5;EU;255;50;100;true;12,04;13,04;1204
31046;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31046;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31046;890;5;EU;1000;199;397;true;17,51;18,51;1751
31046;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31046;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31046;890;5;EU;1005;200;400;true;17,54;18,54;1754
31046;RS;24;EU;10;1;1;true;3,02;4,02;302
31046;AR;29;EU;10;1;1;true;4,4;5,4;440
31046;890;5;EU;10;1;1;true;8,18;9,18;818
31047;RS;24;EU;20;3;6;true;3,08;4,08;308
31047;AR;29;EU;20;3;6;true;4,46;5,46;446
31047;890;5;EU;20;3;6;true;8,24;9,24;824
31047;RS;24;EU;25;4;7;true;3,81;4,81;381
31047;AR;29;EU;25;4;7;true;5,2;6,2;520
31047;890;5;EU;25;4;7;true;9,89;10,89;989
31047;RS;24;EU;55;10;20;true;4,36;5,36;436
31047;AR;29;EU;55;10;20;true;5,75;6,75;575
31047;890;5;EU;55;10;20;true;10,07;11,07;1007
31047;RS;24;EU;105;20;39;true;5,08;6,08;508
31047;AR;29;EU;105;20;39;true;6,46;7,46;646
31047;890;5;EU;105;20;39;true;11,14;12,14;1114
31047;RS;24;EU;255;50;100;true;6,3;7,3;630
31047;AR;29;EU;255;50;100;true;7,69;8,69;769
31047;890;5;EU;255;50;100;true;12,04;13,04;1204
31047;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31047;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31047;890;5;EU;1000;199;397;true;17,51;18,51;1751
31047;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31047;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31047;890;5;EU;1005;200;400;true;17,54;18,54;1754
31047;RS;24;EU;10;1;1;true;3,02;4,02;302
31047;AR;29;EU;10;1;1;true;4,4;5,4;440
31047;890;5;EU;10;1;1;true;8,18;9,18;818
31048;RS;24;EU;20;3;6;true;3,08;4,08;308
31048;AR;29;EU;20;3;6;true;4,46;5,46;446
31048;890;5;EU;20;3;6;true;8,24;9,24;824
31048;RS;24;EU;25;4;7;true;3,81;4,81;381
31048;AR;29;EU;25;4;7;true;5,2;6,2;520
31048;890;5;EU;25;4;7;true;9,89;10,89;989
31048;RS;24;EU;55;10;20;true;4,36;5,36;436
31048;AR;29;EU;55;10;20;true;5,75;6,75;575
31048;890;5;EU;55;10;20;true;10,07;11,07;1007
31048;RS;24;EU;105;20;39;true;5,08;6,08;508
31048;AR;29;EU;105;20;39;true;6,46;7,46;646
31048;890;5;EU;105;20;39;true;11,14;12,14;1114
31048;RS;24;EU;255;50;100;true;6,3;7,3;630
31048;AR;29;EU;255;50;100;true;7,69;8,69;769
31048;890;5;EU;255;50;100;true;12,04;13,04;1204
31048;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31048;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31048;890;5;EU;1000;199;397;true;17,51;18,51;1751
31048;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31048;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31048;890;5;EU;1005;200;400;true;17,54;18,54;1754
31048;RS;24;EU;10;1;1;true;3,02;4,02;302
31048;AR;29;EU;10;1;1;true;4,4;5,4;440
31048;890;5;EU;10;1;1;true;8,18;9,18;818
31049;RS;24;EU;20;3;6;true;3,08;4,08;308
31049;AR;29;EU;20;3;6;true;4,46;5,46;446
31049;890;5;EU;20;3;6;true;8,24;9,24;824
31049;RS;24;EU;25;4;7;true;3,81;4,81;381
31049;AR;29;EU;25;4;7;true;5,2;6,2;520
31049;890;5;EU;25;4;7;true;9,89;10,89;989
31049;RS;24;EU;55;10;20;true;4,36;5,36;436
31049;AR;29;EU;55;10;20;true;5,75;6,75;575
31049;890;5;EU;55;10;20;true;10,07;11,07;1007
31049;RS;24;EU;105;20;39;true;5,08;6,08;508
31049;AR;29;EU;105;20;39;true;6,46;7,46;646
31049;890;5;EU;105;20;39;true;11,14;12,14;1114
31049;RS;24;EU;255;50;100;true;6,3;7,3;630
31049;AR;29;EU;255;50;100;true;7,69;8,69;769
31049;890;5;EU;255;50;100;true;12,04;13,04;1204
31049;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31049;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31049;890;5;EU;1000;199;397;true;17,51;18,51;1751
31049;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31049;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31049;890;5;EU;1005;200;400;true;17,54;18,54;1754
31049;RS;24;EU;10;1;1;true;3,02;4,02;302
31049;AR;29;EU;10;1;1;true;4,4;5,4;440
31049;890;5;EU;10;1;1;true;8,18;9,18;818
31050;RS;24;EU;20;3;6;true;3,08;4,08;308
31050;AR;29;EU;20;3;6;true;4,46;5,46;446
31050;890;5;EU;20;3;6;true;8,24;9,24;824
31050;RS;24;EU;25;4;7;true;3,81;4,81;381
31050;AR;29;EU;25;4;7;true;5,2;6,2;520
31050;890;5;EU;25;4;7;true;9,89;10,89;989
31050;RS;24;EU;55;10;20;true;4,36;5,36;436
31050;AR;29;EU;55;10;20;true;5,75;6,75;575
31050;890;5;EU;55;10;20;true;10,07;11,07;1007
31050;RS;24;EU;105;20;39;true;5,08;6,08;508
31050;AR;29;EU;105;20;39;true;6,46;7,46;646
31050;890;5;EU;105;20;39;true;11,14;12,14;1114
31050;RS;24;EU;255;50;100;true;6,3;7,3;630
31050;AR;29;EU;255;50;100;true;7,69;8,69;769
31050;890;5;EU;255;50;100;true;12,04;13,04;1204
31050;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31050;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31050;890;5;EU;1000;199;397;true;17,51;18,51;1751
31050;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31050;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31050;890;5;EU;1005;200;400;true;17,54;18,54;1754
31050;RS;24;EU;10;1;1;true;3,02;4,02;302
31050;AR;29;EU;10;1;1;true;4,4;5,4;440
31050;890;5;EU;10;1;1;true;8,18;9,18;818
31051;RS;24;EU;20;3;6;true;3,08;4,08;308
31051;AR;29;EU;20;3;6;true;4,46;5,46;446
31051;890;5;EU;20;3;6;true;8,24;9,24;824
31051;RS;24;EU;25;4;7;true;3,81;4,81;381
31051;AR;29;EU;25;4;7;true;5,2;6,2;520
31051;890;5;EU;25;4;7;true;9,89;10,89;989
31051;RS;24;EU;55;10;20;true;4,36;5,36;436
31051;AR;29;EU;55;10;20;true;5,75;6,75;575
31051;890;5;EU;55;10;20;true;10,07;11,07;1007
31051;RS;24;EU;105;20;39;true;5,08;6,08;508
31051;AR;29;EU;105;20;39;true;6,46;7,46;646
31051;890;5;EU;105;20;39;true;11,14;12,14;1114
31051;RS;24;EU;255;50;100;true;6,3;7,3;630
31051;AR;29;EU;255;50;100;true;7,69;8,69;769
31051;890;5;EU;255;50;100;true;12,04;13,04;1204
31051;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31051;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31051;890;5;EU;1000;199;397;true;17,51;18,51;1751
31051;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31051;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31051;890;5;EU;1005;200;400;true;17,54;18,54;1754
31051;RS;24;EU;10;1;1;true;3,02;4,02;302
31051;AR;29;EU;10;1;1;true;4,4;5,4;440
31051;890;5;EU;10;1;1;true;8,18;9,18;818
31052;RS;24;EU;20;3;6;true;3,08;4,08;308
31052;AR;29;EU;20;3;6;true;4,46;5,46;446
31052;890;5;EU;20;3;6;true;8,24;9,24;824
31052;RS;24;EU;25;4;7;true;3,81;4,81;381
31052;AR;29;EU;25;4;7;true;5,2;6,2;520
31052;890;5;EU;25;4;7;true;9,89;10,89;989
31052;RS;24;EU;55;10;20;true;4,36;5,36;436
31052;AR;29;EU;55;10;20;true;5,75;6,75;575
31052;890;5;EU;55;10;20;true;10,07;11,07;1007
31052;RS;24;EU;105;20;39;true;5,08;6,08;508
31052;AR;29;EU;105;20;39;true;6,46;7,46;646
31052;890;5;EU;105;20;39;true;11,14;12,14;1114
31052;RS;24;EU;255;50;100;true;6,3;7,3;630
31052;AR;29;EU;255;50;100;true;7,69;8,69;769
31052;890;5;EU;255;50;100;true;12,04;13,04;1204
31052;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31052;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31052;890;5;EU;1000;199;397;true;17,51;18,51;1751
31052;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31052;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31052;890;5;EU;1005;200;400;true;17,54;18,54;1754
31052;RS;24;EU;10;1;1;true;3,02;4,02;302
31052;AR;29;EU;10;1;1;true;4,4;5,4;440
31052;890;5;EU;10;1;1;true;8,18;9,18;818
31053;RS;24;EU;20;3;6;true;3,08;4,08;308
31053;AR;29;EU;20;3;6;true;4,46;5,46;446
31053;890;5;EU;20;3;6;true;8,24;9,24;824
31053;RS;24;EU;25;4;7;true;3,81;4,81;381
31053;AR;29;EU;25;4;7;true;5,2;6,2;520
31053;890;5;EU;25;4;7;true;9,89;10,89;989
31053;RS;24;EU;55;10;20;true;4,36;5,36;436
31053;AR;29;EU;55;10;20;true;5,75;6,75;575
31053;890;5;EU;55;10;20;true;10,07;11,07;1007
31053;RS;24;EU;105;20;39;true;5,08;6,08;508
31053;AR;29;EU;105;20;39;true;6,46;7,46;646
31053;890;5;EU;105;20;39;true;11,14;12,14;1114
31053;RS;24;EU;255;50;100;true;6,3;7,3;630
31053;AR;29;EU;255;50;100;true;7,69;8,69;769
31053;890;5;EU;255;50;100;true;12,04;13,04;1204
31053;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31053;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31053;890;5;EU;1000;199;397;true;17,51;18,51;1751
31053;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31053;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31053;890;5;EU;1005;200;400;true;17,54;18,54;1754
31053;RS;24;EU;10;1;1;true;3,02;4,02;302
31053;AR;29;EU;10;1;1;true;4,4;5,4;440
31053;890;5;EU;10;1;1;true;8,18;9,18;818
31054;RS;24;EU;20;3;6;true;3,08;4,08;308
31054;AR;29;EU;20;3;6;true;4,46;5,46;446
31054;890;5;EU;20;3;6;true;8,24;9,24;824
31054;RS;24;EU;25;4;7;true;3,81;4,81;381
31054;AR;29;EU;25;4;7;true;5,2;6,2;520
31054;890;5;EU;25;4;7;true;9,89;10,89;989
31054;RS;24;EU;55;10;20;true;4,36;5,36;436
31054;AR;29;EU;55;10;20;true;5,75;6,75;575
31054;890;5;EU;55;10;20;true;10,07;11,07;1007
31054;RS;24;EU;105;20;39;true;5,08;6,08;508
31054;AR;29;EU;105;20;39;true;6,46;7,46;646
31054;890;5;EU;105;20;39;true;11,14;12,14;1114
31054;RS;24;EU;255;50;100;true;6,3;7,3;630
31054;AR;29;EU;255;50;100;true;7,69;8,69;769
31054;890;5;EU;255;50;100;true;12,04;13,04;1204
31054;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31054;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31054;890;5;EU;1000;199;397;true;17,51;18,51;1751
31054;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31054;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31054;890;5;EU;1005;200;400;true;17,54;18,54;1754
31054;RS;24;EU;10;1;1;true;3,02;4,02;302
31054;AR;29;EU;10;1;1;true;4,4;5,4;440
31054;890;5;EU;10;1;1;true;8,18;9,18;818
31055;RS;24;EU;20;3;6;true;3,08;4,08;308
31055;AR;29;EU;20;3;6;true;4,46;5,46;446
31055;890;5;EU;20;3;6;true;8,24;9,24;824
31055;RS;24;EU;25;4;7;true;3,81;4,81;381
31055;AR;29;EU;25;4;7;true;5,2;6,2;520
31055;890;5;EU;25;4;7;true;9,89;10,89;989
31055;RS;24;EU;55;10;20;true;4,36;5,36;436
31055;AR;29;EU;55;10;20;true;5,75;6,75;575
31055;890;5;EU;55;10;20;true;10,07;11,07;1007
31055;RS;24;EU;105;20;39;true;5,08;6,08;508
31055;AR;29;EU;105;20;39;true;6,46;7,46;646
31055;890;5;EU;105;20;39;true;11,14;12,14;1114
31055;RS;24;EU;255;50;100;true;6,3;7,3;630
31055;AR;29;EU;255;50;100;true;7,69;8,69;769
31055;890;5;EU;255;50;100;true;12,04;13,04;1204
31055;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31055;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31055;890;5;EU;1000;199;397;true;17,51;18,51;1751
31055;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31055;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31055;890;5;EU;1005;200;400;true;17,54;18,54;1754
31055;RS;24;EU;10;1;1;true;3,02;4,02;302
31055;AR;29;EU;10;1;1;true;4,4;5,4;440
31055;890;5;EU;10;1;1;true;8,18;9,18;818
31056;RS;24;EU;20;3;6;true;3,08;4,08;308
31056;AR;29;EU;20;3;6;true;4,46;5,46;446
31056;890;5;EU;20;3;6;true;8,24;9,24;824
31056;RS;24;EU;25;4;7;true;3,81;4,81;381
31056;AR;29;EU;25;4;7;true;5,2;6,2;520
31056;890;5;EU;25;4;7;true;9,89;10,89;989
31056;RS;24;EU;55;10;20;true;4,36;5,36;436
31056;AR;29;EU;55;10;20;true;5,75;6,75;575
31056;890;5;EU;55;10;20;true;10,07;11,07;1007
31056;RS;24;EU;105;20;39;true;5,08;6,08;508
31056;AR;29;EU;105;20;39;true;6,46;7,46;646
31056;890;5;EU;105;20;39;true;11,14;12,14;1114
31056;RS;24;EU;255;50;100;true;6,3;7,3;630
31056;AR;29;EU;255;50;100;true;7,69;8,69;769
31056;890;5;EU;255;50;100;true;12,04;13,04;1204
31056;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31056;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31056;890;5;EU;1000;199;397;true;17,51;18,51;1751
31056;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31056;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31056;890;5;EU;1005;200;400;true;17,54;18,54;1754
31056;RS;24;EU;10;1;1;true;3,02;4,02;302
31056;AR;29;EU;10;1;1;true;4,4;5,4;440
31056;890;5;EU;10;1;1;true;8,18;9,18;818
31057;RS;24;EU;20;3;6;true;3,08;4,08;308
31057;AR;29;EU;20;3;6;true;4,46;5,46;446
31057;890;5;EU;20;3;6;true;8,24;9,24;824
31057;RS;24;EU;25;4;7;true;3,81;4,81;381
31057;AR;29;EU;25;4;7;true;5,2;6,2;520
31057;890;5;EU;25;4;7;true;9,89;10,89;989
31057;RS;24;EU;55;10;20;true;4,36;5,36;436
31057;AR;29;EU;55;10;20;true;5,75;6,75;575
31057;890;5;EU;55;10;20;true;10,07;11,07;1007
31057;RS;24;EU;105;20;39;true;5,08;6,08;508
31057;AR;29;EU;105;20;39;true;6,46;7,46;646
31057;890;5;EU;105;20;39;true;11,14;12,14;1114
31057;RS;24;EU;255;50;100;true;6,3;7,3;630
31057;AR;29;EU;255;50;100;true;7,69;8,69;769
31057;890;5;EU;255;50;100;true;12,04;13,04;1204
31057;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31057;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31057;890;5;EU;1000;199;397;true;17,51;18,51;1751
31057;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31057;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31057;890;5;EU;1005;200;400;true;17,54;18,54;1754
31057;RS;24;EU;10;1;1;true;3,02;4,02;302
31057;AR;29;EU;10;1;1;true;4,4;5,4;440
31057;890;5;EU;10;1;1;true;8,18;9,18;818
31058;RS;24;EU;20;3;6;true;3,08;4,08;308
31058;AR;29;EU;20;3;6;true;4,46;5,46;446
31058;890;5;EU;20;3;6;true;8,24;9,24;824
31058;RS;24;EU;25;4;7;true;3,81;4,81;381
31058;AR;29;EU;25;4;7;true;5,2;6,2;520
31058;890;5;EU;25;4;7;true;9,89;10,89;989
31058;RS;24;EU;55;10;20;true;4,36;5,36;436
31058;AR;29;EU;55;10;20;true;5,75;6,75;575
31058;890;5;EU;55;10;20;true;10,07;11,07;1007
31058;RS;24;EU;105;20;39;true;5,08;6,08;508
31058;AR;29;EU;105;20;39;true;6,46;7,46;646
31058;890;5;EU;105;20;39;true;11,14;12,14;1114
31058;RS;24;EU;255;50;100;true;6,3;7,3;630
31058;AR;29;EU;255;50;100;true;7,69;8,69;769
31058;890;5;EU;255;50;100;true;12,04;13,04;1204
31058;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31058;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31058;890;5;EU;1000;199;397;true;17,51;18,51;1751
31058;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31058;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31058;890;5;EU;1005;200;400;true;17,54;18,54;1754
31058;RS;24;EU;10;1;1;true;3,02;4,02;302
31058;AR;29;EU;10;1;1;true;4,4;5,4;440
31058;890;5;EU;10;1;1;true;8,18;9,18;818
31059;RS;24;EU;20;3;6;true;3,08;4,08;308
31059;AR;29;EU;20;3;6;true;4,46;5,46;446
31059;890;5;EU;20;3;6;true;8,24;9,24;824
31059;RS;24;EU;25;4;7;true;3,81;4,81;381
31059;AR;29;EU;25;4;7;true;5,2;6,2;520
31059;890;5;EU;25;4;7;true;9,89;10,89;989
31059;RS;24;EU;55;10;20;true;4,36;5,36;436
31059;AR;29;EU;55;10;20;true;5,75;6,75;575
31059;890;5;EU;55;10;20;true;10,07;11,07;1007
31059;RS;24;EU;105;20;39;true;5,08;6,08;508
31059;AR;29;EU;105;20;39;true;6,46;7,46;646
31059;890;5;EU;105;20;39;true;11,14;12,14;1114
31059;RS;24;EU;255;50;100;true;6,3;7,3;630
31059;AR;29;EU;255;50;100;true;7,69;8,69;769
31059;890;5;EU;255;50;100;true;12,04;13,04;1204
31059;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31059;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31059;890;5;EU;1000;199;397;true;17,51;18,51;1751
31059;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31059;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31059;890;5;EU;1005;200;400;true;17,54;18,54;1754
31059;RS;24;EU;10;1;1;true;3,02;4,02;302
31059;AR;29;EU;10;1;1;true;4,4;5,4;440
31059;890;5;EU;10;1;1;true;8,18;9,18;818
31100;RS;24;CP;20;3;6;true;2,47;3,47;247
31100;AR;29;CP;20;3;6;true;3,85;4,85;385
31100;890;5;CP;20;3;6;true;8,24;9,24;824
31100;RS;24;CP;25;4;7;true;2,98;3,98;298
31100;AR;29;CP;25;4;7;true;4,36;5,36;436
31100;890;5;CP;25;4;7;true;9,89;10,89;989
31100;RS;24;CP;55;10;20;true;3,53;4,53;353
31100;AR;29;CP;55;10;20;true;4,91;5,91;491
31100;890;5;CP;55;10;20;true;10,07;11,07;1007
31100;RS;24;CP;105;20;39;true;4,25;5,25;425
31100;AR;29;CP;105;20;39;true;5,63;6,63;563
31100;890;5;CP;105;20;39;true;11,14;12,14;1114
31100;RS;24;CP;255;50;100;true;5,52;6,52;552
31100;AR;29;CP;255;50;100;true;6,9;7,9;690
31100;890;5;CP;255;50;100;true;12,04;13,04;1204
31100;RS;24;CP;1000;199;397;true;10,68;11,68;1068
31100;AR;29;CP;1000;199;397;true;12,07;13,07;1207
31100;890;5;CP;1000;199;397;true;17,51;18,51;1751
31100;RS;24;CP;1005;200;400;true;11,6;12,6;1160
31100;AR;29;CP;1005;200;400;true;12,98;13,98;1298
31100;890;5;CP;1005;200;400;true;17,54;18,54;1754
31100;RS;24;CP;10;1;1;true;2,41;3,41;241
31100;AR;29;CP;10;1;1;true;3,79;4,79;379
31100;890;5;CP;10;1;1;true;8,18;9,18;818
32010;RS;24;EU;20;3;6;true;3,08;4,08;308
32010;AR;29;EU;20;3;6;true;4,46;5,46;446
32010;890;5;EU;20;3;6;true;8,24;9,24;824
32010;RS;24;EU;25;4;7;true;3,81;4,81;381
32010;AR;29;EU;25;4;7;true;5,2;6,2;520
32010;890;5;EU;25;4;7;true;9,89;10,89;989
32010;RS;24;EU;55;10;20;true;4,36;5,36;436
32010;AR;29;EU;55;10;20;true;5,75;6,75;575
32010;890;5;EU;55;10;20;true;10,07;11,07;1007
32010;RS;24;EU;105;20;39;true;5,08;6,08;508
32010;AR;29;EU;105;20;39;true;6,46;7,46;646
32010;890;5;EU;105;20;39;true;11,14;12,14;1114
32010;RS;24;EU;255;50;100;true;6,3;7,3;630
32010;AR;29;EU;255;50;100;true;7,69;8,69;769
32010;890;5;EU;255;50;100;true;12,04;13,04;1204
32010;RS;24;EU;1000;199;397;true;11,51;12,51;1151
32010;AR;29;EU;1000;199;397;true;12,9;13,9;1290
32010;890;5;EU;1000;199;397;true;17,51;18,51;1751
32010;RS;24;EU;1005;200;400;true;12,42;13,42;1242
32010;AR;29;EU;1005;200;400;true;13,8;14,8;1380
32010;890;5;EU;1005;200;400;true;17,54;18,54;1754
32010;RS;24;EU;10;1;1;true;3,02;4,02;302
32010;AR;29;EU;10;1;1;true;4,4;5,4;440
32010;890;5;EU;10;1;1;true;8,18;9,18;818
32012;RS;24;EU;20;3;6;true;3,08;4,08;308
32012;AR;29;EU;20;3;6;true;4,46;5,46;446
32012;890;5;EU;20;3;6;true;8,24;9,24;824
32012;RS;24;EU;25;4;7;true;3,81;4,81;381
32012;AR;29;EU;25;4;7;true;5,2;6,2;520
32012;890;5;EU;25;4;7;true;9,89;10,89;989
32012;RS;24;EU;55;10;20;true;4,36;5,36;436
32012;AR;29;EU;55;10;20;true;5,75;6,75;575
32012;890;5;EU;55;10;20;true;10,07;11,07;1007
32012;RS;24;EU;105;20;39;true;5,08;6,08;508
32012;AR;29;EU;105;20;39;true;6,46;7,46;646
32012;890;5;EU;105;20;39;true;11,14;12,14;1114
32012;RS;24;EU;255;50;100;true;6,3;7,3;630
32012;AR;29;EU;255;50;100;true;7,69;8,69;769
32012;890;5;EU;255;50;100;true;12,04;13,04;1204
32012;RS;24;EU;1000;199;397;true;11,51;12,51;1151
32012;AR;29;EU;1000;199;397;true;12,9;13,9;1290
32012;890;5;EU;1000;199;397;true;17,51;18,51;1751
32012;RS;24;EU;1005;200;400;true;12,42;13,42;1242
32012;AR;29;EU;1005;200;400;true;13,8;14,8;1380
32012;890;5;EU;1005;200;400;true;17,54;18,54;1754
32012;RS;24;EU;10;1;1;true;3,02;4,02;302
32012;AR;29;EU;10;1;1;true;4,4;5,4;440
32012;890;5;EU;10;1;1;true;8,18;9,18;818
32013;RS;24;EU;20;3;6;true;3,08;4,08;308
32013;AR;29;EU;20;3;6;true;4,46;5,46;446
32013;890;5;EU;20;3;6;true;8,24;9,24;824
32013;RS;24;EU;25;4;7;true;3,81;4,81;381
32013;AR;29;EU;25;4;7;true;5,2;6,2;520
32013;890;5;EU;25;4;7;true;9,89;10,89;989
32013;RS;24;EU;55;10;20;true;4,36;5,36;436
32013;AR;29;EU;55;10;20;true;5,75;6,75;575
32013;890;5;EU;55;10;20;true;10,07;11,07;1007
32013;RS;24;EU;105;20;39;true;5,08;6,08;508
32013;AR;29;EU;105;20;39;true;6,46;7,46;646
32013;890;5;EU;105;20;39;true;11,14;12,14;1114
32013;RS;24;EU;255;50;100;true;6,3;7,3;630
32013;AR;29;EU;255;50;100;true;7,69;8,69;769
32013;890;5;EU;255;50;100;true;12,04;13,04;1204
32013;RS;24;EU;1000;199;397;true;11,51;12,51;1151
32013;AR;29;EU;1000;199;397;true;12,9;13,9;1290
32013;890;5;EU;1000;199;397;true;17,51;18,51;1751
32013;RS;24;EU;1005;200;400;true;12,42;13,42;1242
32013;AR;29;EU;1005;200;400;true;13,8;14,8;1380
32013;890;5;EU;1005;200;400;true;17,54;18,54;1754
32013;RS;24;EU;10;1;1;true;3,02;4,02;302
32013;AR;29;EU;10;1;1;true;4,4;5,4;440
32013;890;5;EU;10;1;1;true;8,18;9,18;818
32014;RS;24;EU;20;3;6;true;3,08;4,08;308
32014;AR;29;EU;20;3;6;true;4,46;5,46;446
32014;890;5;EU;20;3;6;true;8,24;9,24;824
32014;RS;24;EU;25;4;7;true;3,81;4,81;381
32014;AR;29;EU;25;4;7;true;5,2;6,2;520
32014;890;5;EU;25;4;7;true;9,89;10,89;989
32014;RS;24;EU;55;10;20;true;4,36;5,36;436
32014;AR;29;EU;55;10;20;true;5,75;6,75;575
32014;890;5;EU;55;10;20;true;10,07;11,07;1007
32014;RS;24;EU;105;20;39;true;5,08;6,08;508
32014;AR;29;EU;105;20;39;true;6,46;7,46;646
32014;890;5;EU;105;20;39;true;11,14;12,14;1114
32014;RS;24;EU;255;50;100;true;6,3;7,3;630
32014;AR;29;EU;255;50;100;true;7,69;8,69;769
32014;890;5;EU;255;50;100;true;12,04;13,04;1204
32014;RS;24;EU;1000;199;397;true;11,51;12,51;1151
32014;AR;29;EU;1000;199;397;true;12,9;13,9;1290
32014;890;5;EU;1000;199;397;true;17,51;18,51;1751
32014;RS;24;EU;1005;200;400;true;12,42;13,42;1242
32014;AR;29;EU;1005;200;400;true;13,8;14,8;1380
32014;890;5;EU;1005;200;400;true;17,54;18,54;1754
32014;RS;24;EU;10;1;1;true;3,02;4,02;302
32014;AR;29;EU;10;1;1;true;4,4;5,4;440
32014;890;5;EU;10;1;1;true;8,18;9,18;818
32016;RS;24;EU;20;3;6;true;3,08;4,08;308
32016;AR;29;EU;20;3;6;true;4,46;5,46;446
32016;890;5;EU;20;3;6;true;8,24;9,24;824
32016;RS;24;EU;25;4;7;true;3,81;4,81;381
32016;AR;29;EU;25;4;7;true;5,2;6,2;520
32016;890;5;EU;25;4;7;true;9,89;10,89;989
32016;RS;24;EU;55;10;20;true;4,36;5,36;436
32016;AR;29;EU;55;10;20;true;5,75;6,75;575
32016;890;5;EU;55;10;20;true;10,07;11,07;1007
32016;RS;24;EU;105;20;39;true;5,08;6,08;508
32016;AR;29;EU;105;20;39;true;6,46;7,46;646
32016;890;5;EU;105;20;39;true;11,14;12,14;1114
32016;RS;24;EU;255;50;100;true;6,3;7,3;630
32016;AR;29;EU;255;50;100;true;7,69;8,69;769
32016;890;5;EU;255;50;100;true;12,04;13,04;1204
32016;RS;24;EU;1000;199;397;true;11,51;12,51;1151
32016;AR;29;EU;1000;199;397;true;12,9;13,9;1290
32016;890;5;EU;1000;199;397;true;17,51;18,51;1751
32016;RS;24;EU;1005;200;400;true;12,42;13,42;1242
32016;AR;29;EU;1005;200;400;true;13,8;14,8;1380
32016;890;5;EU;1005;200;400;true;17,54;18,54;1754
32016;RS;24;EU;10;1;1;true;3,02;4,02;302
32016;AR;29;EU;10;1;1;true;4,4;5,4;440
