CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
63858;890;10;EU;1005;200;400;true;18,86;19,86;1886
63858;RS;25;EU;10;1;1;true;2,42;3,42;242
63858;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63858;890;10;EU;10;1;1;true;9,38;10,38;938
63900;RS;25;CP;20;3;6;true;1,99;2,99;199
63900;AR;30BIS;CP;20;3;6;true;4,35;5,35;435
63900;890;10;CP;20;3;6;true;9,44;10,44;944
63900;RS;25;CP;25;4;7;true;2,41;3,41;241
63900;AR;30BIS;CP;25;4;7;true;4,77;5,77;477
63900;890;10;CP;25;4;7;true;10,55;11,55;1055
63900;RS;25;CP;55;10;20;true;2,9;3,9;290
63900;AR;30BIS;CP;55;10;20;true;5,36;6,36;536
63900;890;10;CP;55;10;20;true;10,74;11,74;1074
63900;RS;25;CP;105;20;39;true;3,55;4,55;355
63900;AR;30BIS;CP;105;20;39;true;6,12;7,12;612
63900;890;10;CP;105;20;39;true;11,9;12,9;1190
63900;RS;25;CP;255;50;100;true;4,82;5,82;482
63900;AR;30BIS;CP;255;50;100;true;7,5;8,5;750
63900;890;10;CP;255;50;100;true;12,88;13,88;1288
63900;RS;25;CP;1000;199;397;true;10,24;11,24;1024
63900;AR;30BIS;CP;1000;199;397;true;13,1;14,1;1310
63900;890;10;CP;1000;199;397;true;18,83;19,83;1883
63900;RS;25;CP;1005;200;400;true;10,96;11,96;1096
63900;AR;30BIS;CP;1005;200;400;true;14,05;15,05;1405
63900;890;10;CP;1005;200;400;true;18,86;19,86;1886
63900;RS;25;CP;10;1;1;true;1,93;2,93;193
63900;AR;30BIS;CP;10;1;1;true;4,28;5,28;428
63900;890;10;CP;10;1;1;true;9,38;10,38;938
64010;RS;25;EU;20;3;6;true;2,48;3,48;248
64010;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64010;890;13;EU;20;3;6;true;8,45;9,45;845
64010;RS;25;EU;25;4;7;true;3,07;4,07;307
64010;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64010;890;13;EU;25;4;7;true;9,9;10,9;990
64010;RS;25;EU;55;10;20;true;3,56;4,56;356
64010;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64010;890;13;EU;55;10;20;true;10,09;11,09;1009
64010;RS;25;EU;105;20;39;true;4,21;5,21;421
64010;AR;30BIS;EU;105;20;39;true;7;8;700
64010;890;13;EU;105;20;39;true;11,21;12,21;1121
64010;RS;25;EU;255;50;100;true;5,45;6,45;545
64010;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64010;890;13;EU;255;50;100;true;12,19;13,19;1219
64010;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64010;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64010;890;13;EU;1000;199;397;true;18,08;19,08;1808
64010;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64010;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64010;890;13;EU;1005;200;400;true;18,11;19,11;1811
64010;RS;25;EU;10;1;1;true;2,42;3,42;242
64010;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64010;890;13;EU;10;1;1;true;8,38;9,38;838
64011;RS;25;EU;20;3;6;true;2,48;3,48;248
64011;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64011;890;13;EU;20;3;6;true;8,45;9,45;845
64011;RS;25;EU;25;4;7;true;3,07;4,07;307
64011;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64011;890;13;EU;25;4;7;true;9,9;10,9;990
64011;RS;25;EU;55;10;20;true;3,56;4,56;356
64011;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64011;890;13;EU;55;10;20;true;10,09;11,09;1009
64011;RS;25;EU;105;20;39;true;4,21;5,21;421
64011;AR;30BIS;EU;105;20;39;true;7;8;700
64011;890;13;EU;105;20;39;true;11,21;12,21;1121
64011;RS;25;EU;255;50;100;true;5,45;6,45;545
64011;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64011;890;13;EU;255;50;100;true;12,19;13,19;1219
64011;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64011;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64011;890;13;EU;1000;199;397;true;18,08;19,08;1808
64011;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64011;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64011;890;13;EU;1005;200;400;true;18,11;19,11;1811
64011;RS;25;EU;10;1;1;true;2,42;3,42;242
64011;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64011;890;13;EU;10;1;1;true;8,38;9,38;838
64012;RS;25;EU;20;3;6;true;2,48;3,48;248
64012;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64012;890;13;EU;20;3;6;true;8,45;9,45;845
64012;RS;25;EU;25;4;7;true;3,07;4,07;307
64012;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64012;890;13;EU;25;4;7;true;9,9;10,9;990
64012;RS;25;EU;55;10;20;true;3,56;4,56;356
64012;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64012;890;13;EU;55;10;20;true;10,09;11,09;1009
64012;RS;25;EU;105;20;39;true;4,21;5,21;421
64012;AR;30BIS;EU;105;20;39;true;7;8;700
64012;890;13;EU;105;20;39;true;11,21;12,21;1121
64012;RS;25;EU;255;50;100;true;5,45;6,45;545
64012;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64012;890;13;EU;255;50;100;true;12,19;13,19;1219
64012;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64012;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64012;890;13;EU;1000;199;397;true;18,08;19,08;1808
64012;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64012;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64012;890;13;EU;1005;200;400;true;18,11;19,11;1811
64012;RS;25;EU;10;1;1;true;2,42;3,42;242
64012;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64012;890;13;EU;10;1;1;true;8,38;9,38;838
64013;RS;25;EU;20;3;6;true;2,48;3,48;248
64013;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64013;890;13;EU;20;3;6;true;8,45;9,45;845
64013;RS;25;EU;25;4;7;true;3,07;4,07;307
64013;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64013;890;13;EU;25;4;7;true;9,9;10,9;990
64013;RS;25;EU;55;10;20;true;3,56;4,56;356
64013;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64013;890;13;EU;55;10;20;true;10,09;11,09;1009
64013;RS;25;EU;105;20;39;true;4,21;5,21;421
64013;AR;30BIS;EU;105;20;39;true;7;8;700
64013;890;13;EU;105;20;39;true;11,21;12,21;1121
64013;RS;25;EU;255;50;100;true;5,45;6,45;545
64013;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64013;890;13;EU;255;50;100;true;12,19;13,19;1219
64013;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64013;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64013;890;13;EU;1000;199;397;true;18,08;19,08;1808
64013;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64013;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64013;890;13;EU;1005;200;400;true;18,11;19,11;1811
64013;RS;25;EU;10;1;1;true;2,42;3,42;242
64013;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64013;890;13;EU;10;1;1;true;8,38;9,38;838
64014;RS;25;EU;20;3;6;true;2,48;3,48;248
64014;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64014;890;13;EU;20;3;6;true;8,45;9,45;845
64014;RS;25;EU;25;4;7;true;3,07;4,07;307
64014;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64014;890;13;EU;25;4;7;true;9,9;10,9;990
64014;RS;25;EU;55;10;20;true;3,56;4,56;356
64014;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64014;890;13;EU;55;10;20;true;10,09;11,09;1009
64014;RS;25;EU;105;20;39;true;4,21;5,21;421
64014;AR;30BIS;EU;105;20;39;true;7;8;700
64014;890;13;EU;105;20;39;true;11,21;12,21;1121
64014;RS;25;EU;255;50;100;true;5,45;6,45;545
64014;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64014;890;13;EU;255;50;100;true;12,19;13,19;1219
64014;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64014;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64014;890;13;EU;1000;199;397;true;18,08;19,08;1808
64014;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64014;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64014;890;13;EU;1005;200;400;true;18,11;19,11;1811
64014;RS;25;EU;10;1;1;true;2,42;3,42;242
64014;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64014;890;13;EU;10;1;1;true;8,38;9,38;838
64015;RS;25;EU;20;3;6;true;2,48;3,48;248
64015;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64015;890;13;EU;20;3;6;true;8,45;9,45;845
64015;RS;25;EU;25;4;7;true;3,07;4,07;307
64015;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64015;890;13;EU;25;4;7;true;9,9;10,9;990
64015;RS;25;EU;55;10;20;true;3,56;4,56;356
64015;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64015;890;13;EU;55;10;20;true;10,09;11,09;1009
64015;RS;25;EU;105;20;39;true;4,21;5,21;421
64015;AR;30BIS;EU;105;20;39;true;7;8;700
64015;890;13;EU;105;20;39;true;11,21;12,21;1121
64015;RS;25;EU;255;50;100;true;5,45;6,45;545
64015;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64015;890;13;EU;255;50;100;true;12,19;13,19;1219
64015;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64015;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64015;890;13;EU;1000;199;397;true;18,08;19,08;1808
64015;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64015;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64015;890;13;EU;1005;200;400;true;18,11;19,11;1811
64015;RS;25;EU;10;1;1;true;2,42;3,42;242
64015;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64015;890;13;EU;10;1;1;true;8,38;9,38;838
64016;RS;25;EU;20;3;6;true;2,48;3,48;248
64016;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64016;890;13;EU;20;3;6;true;8,45;9,45;845
64016;RS;25;EU;25;4;7;true;3,07;4,07;307
64016;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64016;890;13;EU;25;4;7;true;9,9;10,9;990
64016;RS;25;EU;55;10;20;true;3,56;4,56;356
64016;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64016;890;13;EU;55;10;20;true;10,09;11,09;1009
64016;RS;25;EU;105;20;39;true;4,21;5,21;421
64016;AR;30BIS;EU;105;20;39;true;7;8;700
64016;890;13;EU;105;20;39;true;11,21;12,21;1121
64016;RS;25;EU;255;50;100;true;5,45;6,45;545
64016;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64016;890;13;EU;255;50;100;true;12,19;13,19;1219
64016;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64016;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64016;890;13;EU;1000;199;397;true;18,08;19,08;1808
64016;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64016;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64016;890;13;EU;1005;200;400;true;18,11;19,11;1811
64016;RS;25;EU;10;1;1;true;2,42;3,42;242
64016;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64016;890;13;EU;10;1;1;true;8,38;9,38;838
64018;RS;25;EU;20;3;6;true;2,48;3,48;248
64018;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64018;890;13;EU;20;3;6;true;8,45;9,45;845
64018;RS;25;EU;25;4;7;true;3,07;4,07;307
64018;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64018;890;13;EU;25;4;7;true;9,9;10,9;990
64018;RS;25;EU;55;10;20;true;3,56;4,56;356
64018;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64018;890;13;EU;55;10;20;true;10,09;11,09;1009
64018;RS;25;EU;105;20;39;true;4,21;5,21;421
64018;AR;30BIS;EU;105;20;39;true;7;8;700
64018;890;13;EU;105;20;39;true;11,21;12,21;1121
64018;RS;25;EU;255;50;100;true;5,45;6,45;545
64018;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64018;890;13;EU;255;50;100;true;12,19;13,19;1219
64018;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64018;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64018;890;13;EU;1000;199;397;true;18,08;19,08;1808
64018;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64018;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64018;890;13;EU;1005;200;400;true;18,11;19,11;1811
64018;RS;25;EU;10;1;1;true;2,42;3,42;242
64018;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64018;890;13;EU;10;1;1;true;8,38;9,38;838
64020;RS;25;EU;20;3;6;true;2,48;3,48;248
64020;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64020;890;13;EU;20;3;6;true;8,45;9,45;845
64020;RS;25;EU;25;4;7;true;3,07;4,07;307
64020;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64020;890;13;EU;25;4;7;true;9,9;10,9;990
64020;RS;25;EU;55;10;20;true;3,56;4,56;356
64020;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64020;890;13;EU;55;10;20;true;10,09;11,09;1009
64020;RS;25;EU;105;20;39;true;4,21;5,21;421
64020;AR;30BIS;EU;105;20;39;true;7;8;700
64020;890;13;EU;105;20;39;true;11,21;12,21;1121
64020;RS;25;EU;255;50;100;true;5,45;6,45;545
64020;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64020;890;13;EU;255;50;100;true;12,19;13,19;1219
64020;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64020;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64020;890;13;EU;1000;199;397;true;18,08;19,08;1808
64020;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64020;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64020;890;13;EU;1005;200;400;true;18,11;19,11;1811
64020;RS;25;EU;10;1;1;true;2,42;3,42;242
64020;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64020;890;13;EU;10;1;1;true;8,38;9,38;838
64021;RS;25;EU;20;3;6;true;2,48;3,48;248
64021;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64021;890;13;EU;20;3;6;true;8,45;9,45;845
64021;RS;25;EU;25;4;7;true;3,07;4,07;307
64021;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64021;890;13;EU;25;4;7;true;9,9;10,9;990
64021;RS;25;EU;55;10;20;true;3,56;4,56;356
64021;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64021;890;13;EU;55;10;20;true;10,09;11,09;1009
64021;RS;25;EU;105;20;39;true;4,21;5,21;421
64021;AR;30BIS;EU;105;20;39;true;7;8;700
64021;890;13;EU;105;20;39;true;11,21;12,21;1121
64021;RS;25;EU;255;50;100;true;5,45;6,45;545
64021;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64021;890;13;EU;255;50;100;true;12,19;13,19;1219
64021;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64021;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64021;890;13;EU;1000;199;397;true;18,08;19,08;1808
64021;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64021;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64021;890;13;EU;1005;200;400;true;18,11;19,11;1811
64021;RS;25;EU;10;1;1;true;2,42;3,42;242
64021;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64021;890;13;EU;10;1;1;true;8,38;9,38;838
64023;RS;25;EU;20;3;6;true;2,48;3,48;248
64023;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64023;890;13;EU;20;3;6;true;8,45;9,45;845
64023;RS;25;EU;25;4;7;true;3,07;4,07;307
64023;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64023;890;13;EU;25;4;7;true;9,9;10,9;990
64023;RS;25;EU;55;10;20;true;3,56;4,56;356
64023;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64023;890;13;EU;55;10;20;true;10,09;11,09;1009
64023;RS;25;EU;105;20;39;true;4,21;5,21;421
64023;AR;30BIS;EU;105;20;39;true;7;8;700
64023;890;13;EU;105;20;39;true;11,21;12,21;1121
64023;RS;25;EU;255;50;100;true;5,45;6,45;545
64023;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64023;890;13;EU;255;50;100;true;12,19;13,19;1219
64023;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64023;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64023;890;13;EU;1000;199;397;true;18,08;19,08;1808
64023;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64023;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64023;890;13;EU;1005;200;400;true;18,11;19,11;1811
64023;RS;25;EU;10;1;1;true;2,42;3,42;242
64023;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64023;890;13;EU;10;1;1;true;8,38;9,38;838
64024;RS;25;EU;20;3;6;true;2,48;3,48;248
64024;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64024;890;13;EU;20;3;6;true;8,45;9,45;845
64024;RS;25;EU;25;4;7;true;3,07;4,07;307
64024;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64024;890;13;EU;25;4;7;true;9,9;10,9;990
64024;RS;25;EU;55;10;20;true;3,56;4,56;356
64024;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64024;890;13;EU;55;10;20;true;10,09;11,09;1009
64024;RS;25;EU;105;20;39;true;4,21;5,21;421
64024;AR;30BIS;EU;105;20;39;true;7;8;700
64024;890;13;EU;105;20;39;true;11,21;12,21;1121
64024;RS;25;EU;255;50;100;true;5,45;6,45;545
64024;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64024;890;13;EU;255;50;100;true;12,19;13,19;1219
64024;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64024;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64024;890;13;EU;1000;199;397;true;18,08;19,08;1808
64024;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64024;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64024;890;13;EU;1005;200;400;true;18,11;19,11;1811
64024;RS;25;EU;10;1;1;true;2,42;3,42;242
64024;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64024;890;13;EU;10;1;1;true;8,38;9,38;838
64025;RS;25;EU;20;3;6;true;2,48;3,48;248
64025;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64025;890;13;EU;20;3;6;true;8,45;9,45;845
64025;RS;25;EU;25;4;7;true;3,07;4,07;307
64025;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64025;890;13;EU;25;4;7;true;9,9;10,9;990
64025;RS;25;EU;55;10;20;true;3,56;4,56;356
64025;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64025;890;13;EU;55;10;20;true;10,09;11,09;1009
64025;RS;25;EU;105;20;39;true;4,21;5,21;421
64025;AR;30BIS;EU;105;20;39;true;7;8;700
64025;890;13;EU;105;20;39;true;11,21;12,21;1121
64025;RS;25;EU;255;50;100;true;5,45;6,45;545
64025;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64025;890;13;EU;255;50;100;true;12,19;13,19;1219
64025;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64025;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64025;890;13;EU;1000;199;397;true;18,08;19,08;1808
64025;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64025;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64025;890;13;EU;1005;200;400;true;18,11;19,11;1811
64025;RS;25;EU;10;1;1;true;2,42;3,42;242
64025;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64025;890;13;EU;10;1;1;true;8,38;9,38;838
64026;RS;25;EU;20;3;6;true;2,48;3,48;248
64026;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64026;890;13;EU;20;3;6;true;8,45;9,45;845
64026;RS;25;EU;25;4;7;true;3,07;4,07;307
64026;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64026;890;13;EU;25;4;7;true;9,9;10,9;990
64026;RS;25;EU;55;10;20;true;3,56;4,56;356
64026;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64026;890;13;EU;55;10;20;true;10,09;11,09;1009
64026;RS;25;EU;105;20;39;true;4,21;5,21;421
64026;AR;30BIS;EU;105;20;39;true;7;8;700
64026;890;13;EU;105;20;39;true;11,21;12,21;1121
64026;RS;25;EU;255;50;100;true;5,45;6,45;545
64026;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64026;890;13;EU;255;50;100;true;12,19;13,19;1219
64026;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64026;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64026;890;13;EU;1000;199;397;true;18,08;19,08;1808
64026;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64026;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64026;890;13;EU;1005;200;400;true;18,11;19,11;1811
64026;RS;25;EU;10;1;1;true;2,42;3,42;242
64026;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64026;890;13;EU;10;1;1;true;8,38;9,38;838
64027;RS;25;EU;20;3;6;true;2,48;3,48;248
64027;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64027;890;13;EU;20;3;6;true;8,45;9,45;845
64027;RS;25;EU;25;4;7;true;3,07;4,07;307
64027;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64027;890;13;EU;25;4;7;true;9,9;10,9;990
64027;RS;25;EU;55;10;20;true;3,56;4,56;356
64027;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64027;890;13;EU;55;10;20;true;10,09;11,09;1009
64027;RS;25;EU;105;20;39;true;4,21;5,21;421
64027;AR;30BIS;EU;105;20;39;true;7;8;700
64027;890;13;EU;105;20;39;true;11,21;12,21;1121
64027;RS;25;EU;255;50;100;true;5,45;6,45;545
64027;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64027;890;13;EU;255;50;100;true;12,19;13,19;1219
64027;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64027;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64027;890;13;EU;1000;199;397;true;18,08;19,08;1808
64027;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64027;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64027;890;13;EU;1005;200;400;true;18,11;19,11;1811
64027;RS;25;EU;10;1;1;true;2,42;3,42;242
64027;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64027;890;13;EU;10;1;1;true;8,38;9,38;838
64028;RS;25;EU;20;3;6;true;2,48;3,48;248
64028;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64028;890;13;EU;20;3;6;true;8,45;9,45;845
64028;RS;25;EU;25;4;7;true;3,07;4,07;307
64028;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64028;890;13;EU;25;4;7;true;9,9;10,9;990
64028;RS;25;EU;55;10;20;true;3,56;4,56;356
64028;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64028;890;13;EU;55;10;20;true;10,09;11,09;1009
64028;RS;25;EU;105;20;39;true;4,21;5,21;421
64028;AR;30BIS;EU;105;20;39;true;7;8;700
64028;890;13;EU;105;20;39;true;11,21;12,21;1121
64028;RS;25;EU;255;50;100;true;5,45;6,45;545
64028;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64028;890;13;EU;255;50;100;true;12,19;13,19;1219
64028;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64028;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64028;890;13;EU;1000;199;397;true;18,08;19,08;1808
64028;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64028;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64028;890;13;EU;1005;200;400;true;18,11;19,11;1811
64028;RS;25;EU;10;1;1;true;2,42;3,42;242
64028;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64028;890;13;EU;10;1;1;true;8,38;9,38;838
64030;RS;25;EU;20;3;6;true;2,48;3,48;248
64030;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64030;890;13;EU;20;3;6;true;8,45;9,45;845
64030;RS;25;EU;25;4;7;true;3,07;4,07;307
64030;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64030;890;13;EU;25;4;7;true;9,9;10,9;990
64030;RS;25;EU;55;10;20;true;3,56;4,56;356
64030;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64030;890;13;EU;55;10;20;true;10,09;11,09;1009
64030;RS;25;EU;105;20;39;true;4,21;5,21;421
64030;AR;30BIS;EU;105;20;39;true;7;8;700
64030;890;13;EU;105;20;39;true;11,21;12,21;1121
64030;RS;25;EU;255;50;100;true;5,45;6,45;545
64030;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64030;890;13;EU;255;50;100;true;12,19;13,19;1219
64030;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64030;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64030;890;13;EU;1000;199;397;true;18,08;19,08;1808
64030;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64030;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64030;890;13;EU;1005;200;400;true;18,11;19,11;1811
64030;RS;25;EU;10;1;1;true;2,42;3,42;242
64030;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64030;890;13;EU;10;1;1;true;8,38;9,38;838
64031;RS;25;EU;20;3;6;true;2,48;3,48;248
64031;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
64031;890;13;EU;20;3;6;true;8,45;9,45;845
64031;RS;25;EU;25;4;7;true;3,07;4,07;307
64031;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
64031;890;13;EU;25;4;7;true;9,9;10,9;990
64031;RS;25;EU;55;10;20;true;3,56;4,56;356
64031;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
64031;890;13;EU;55;10;20;true;10,09;11,09;1009
64031;RS;25;EU;105;20;39;true;4,21;5,21;421
64031;AR;30BIS;EU;105;20;39;true;7;8;700
64031;890;13;EU;105;20;39;true;11,21;12,21;1121
64031;RS;25;EU;255;50;100;true;5,45;6,45;545
64031;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
64031;890;13;EU;255;50;100;true;12,19;13,19;1219
64031;RS;25;EU;1000;199;397;true;10,9;11,9;1090
64031;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
64031;890;13;EU;1000;199;397;true;18,08;19,08;1808
64031;RS;25;EU;1005;200;400;true;11,62;12,62;1162
64031;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
64031;890;13;EU;1005;200;400;true;18,11;19,11;1811
64031;RS;25;EU;10;1;1;true;2,42;3,42;242
64031;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
64031;890;13;EU;10;1;1;true;8,38;9,38;838
64032;RS;25;EU;20;3;6;true;2,48;3,48;248
