requestId;notificationSentAt;prepareRequestDate;productType;senderPaId;province;cap;attempt;iun;unifiedDeliveryDriver
tcMassivo_1811;2025-07-27T00:31:10Z;2025-07-27T00:31:10Z;890;unknow;NA;80139;0;6BE3-8AE6-91CA-202506-X-1811;Poste
tcMassivo_1812;2025-07-27T00:31:11Z;2025-07-27T00:31:11Z;890;unknow;NA;80139;0;E53E-FD41-B801-202506-O-1812;Poste
tcMassivo_1813;2025-07-27T00:31:12Z;2025-07-27T00:31:12Z;890;unknow;NA;80139;0;6FF7-7560-7FAB-202506-X-1813;Poste
tcMassivo_1814;2025-07-27T00:31:13Z;2025-07-27T00:31:13Z;890;unknow;NA;80139;0;0B49-A7B0-5509-202506-N-1814;Poste
tcMassivo_1815;2025-07-27T00:31:14Z;2025-07-27T00:31:14Z;890;unknow;NA;80139;0;CFB7-E6C1-FD89-202506-T-1815;Poste
tcMassivo_1816;2025-07-27T00:31:15Z;2025-07-27T00:31:15Z;890;unknow;NA;80139;0;8564-4BF2-5B19-202506-V-1816;Poste
tcMassivo_1817;2025-07-27T00:31:16Z;2025-07-27T00:31:16Z;890;unknow;NA;80139;0;704B-F8A2-DC56-202506-V-1817;Poste
tcMassivo_1818;2025-07-27T00:31:17Z;2025-07-27T00:31:17Z;890;unknow;NA;80139;0;5A4E-0A5E-33FB-202506-Z-1818;Poste
tcMassivo_1819;2025-07-27T00:31:18Z;2025-07-27T00:31:18Z;890;unknow;NA;80139;0;B5B4-C2D3-3AFC-202506-R-1819;Poste
tcMassivo_1820;2025-07-27T00:31:19Z;2025-07-27T00:31:19Z;890;unknow;NA;80139;0;1DC2-126B-B622-202506-Y-1820;Poste
tcMassivo_1821;2025-07-27T00:31:20Z;2025-07-27T00:31:20Z;890;unknow;NA;80139;0;9169-5C98-2F37-202506-B-1821;Poste
tcMassivo_1822;2025-07-27T00:31:21Z;2025-07-27T00:31:21Z;890;unknow;NA;80139;0;2842-44BF-E7B6-202506-A-1822;Poste
tcMassivo_1823;2025-07-27T00:31:22Z;2025-07-27T00:31:22Z;890;unknow;NA;80139;0;7DCA-38AE-E9E1-202506-S-1823;Poste
tcMassivo_1824;2025-07-27T00:31:23Z;2025-07-27T00:31:23Z;890;unknow;NA;80139;0;2E87-7FB3-7311-202506-T-1824;Poste
tcMassivo_1825;2025-07-27T00:31:24Z;2025-07-27T00:31:24Z;890;unknow;NA;80139;0;8C0F-7C12-D734-202506-Q-1825;Poste
tcMassivo_1826;2025-07-27T00:31:25Z;2025-07-27T00:31:25Z;890;unknow;NA;80139;0;F35F-36A3-9956-202506-N-1826;Poste
tcMassivo_1827;2025-07-27T00:31:26Z;2025-07-27T00:31:26Z;890;unknow;NA;80139;0;76A8-1D84-9704-202506-P-1827;Poste
tcMassivo_1828;2025-07-27T00:31:27Z;2025-07-27T00:31:27Z;890;unknow;NA;80139;0;6633-35C0-F45A-202506-R-1828;Poste
tcMassivo_1829;2025-07-27T00:31:28Z;2025-07-27T00:31:28Z;890;unknow;NA;80139;0;5424-2EB4-91B8-202506-U-1829;Poste
tcMassivo_1830;2025-07-27T00:31:29Z;2025-07-27T00:31:29Z;890;unknow;NA;80139;0;6534-D90D-399F-202506-B-1830;Poste
tcMassivo_1831;2025-07-27T00:31:30Z;2025-07-27T00:31:30Z;AR;unknow;NA;80024;0;02FC-D178-7CC9-202506-R-1831;Fulmine
tcMassivo_1832;2025-07-27T00:31:31Z;2025-07-27T00:31:31Z;AR;unknow;NA;80024;0;D7BD-BF8E-D8FF-202506-N-1832;Fulmine
tcMassivo_1833;2025-07-27T00:31:32Z;2025-07-27T00:31:32Z;AR;unknow;NA;80024;0;4A2F-E615-40AA-202506-Y-1833;Fulmine
tcMassivo_1834;2025-07-27T00:31:33Z;2025-07-27T00:31:33Z;AR;unknow;NA;80024;0;DE97-C82C-FAAE-202506-A-1834;Fulmine
tcMassivo_1835;2025-07-27T00:31:34Z;2025-07-27T00:31:34Z;AR;unknow;NA;80024;0;1651-32BD-4C68-202506-O-1835;Fulmine
tcMassivo_1836;2025-07-27T00:31:35Z;2025-07-27T00:31:35Z;AR;unknow;NA;80024;0;E21A-3072-5D48-202506-O-1836;Fulmine
tcMassivo_1837;2025-07-27T00:31:36Z;2025-07-27T00:31:36Z;AR;unknow;NA;80024;0;1B52-0ECA-C424-202506-X-1837;Fulmine
tcMassivo_1838;2025-07-27T00:31:37Z;2025-07-27T00:31:37Z;AR;unknow;NA;80024;0;1890-61E6-B4DB-202506-X-1838;Fulmine
tcMassivo_1839;2025-07-27T00:31:38Z;2025-07-27T00:31:38Z;AR;unknow;NA;80024;0;B710-359E-1049-202506-A-1839;Fulmine
tcMassivo_1840;2025-07-27T00:31:39Z;2025-07-27T00:31:39Z;AR;unknow;NA;80024;0;E062-A978-CC30-202506-V-1840;Fulmine
tcMassivo_1841;2025-07-27T00:31:40Z;2025-07-27T00:31:40Z;AR;unknow;NA;80024;0;473E-E475-7A66-202506-X-1841;Fulmine
tcMassivo_1842;2025-07-27T00:31:41Z;2025-07-27T00:31:41Z;AR;unknow;NA;80024;0;17B9-DCBF-8B08-202506-T-1842;Fulmine
tcMassivo_1843;2025-07-27T00:31:42Z;2025-07-27T00:31:42Z;AR;unknow;NA;80024;0;4E14-C0E6-59AD-202506-W-1843;Fulmine
tcMassivo_1844;2025-07-27T00:31:43Z;2025-07-27T00:31:43Z;AR;unknow;NA;80024;0;B563-C45E-CDA1-202506-A-1844;Fulmine
tcMassivo_1845;2025-07-27T00:31:44Z;2025-07-27T00:31:44Z;AR;unknow;NA;80024;0;5912-5368-D9E6-202506-P-1845;Fulmine
tcMassivo_1846;2025-07-27T00:31:45Z;2025-07-27T00:31:45Z;AR;unknow;NA;80024;0;B47C-BEBA-B017-202506-S-1846;Fulmine
tcMassivo_1847;2025-07-27T00:31:46Z;2025-07-27T00:31:46Z;AR;unknow;NA;80024;0;D2F0-8565-D29A-202506-Y-1847;Fulmine
tcMassivo_1848;2025-07-27T00:31:47Z;2025-07-27T00:31:47Z;AR;unknow;NA;80024;0;4CF7-4A18-2631-202506-W-1848;Fulmine
tcMassivo_1849;2025-07-27T00:31:48Z;2025-07-27T00:31:48Z;AR;unknow;NA;80024;0;9A8D-ECCF-DA85-202506-P-1849;Fulmine
tcMassivo_1850;2025-07-27T00:31:49Z;2025-07-27T00:31:49Z;AR;unknow;NA;80024;0;6990-7BC0-A97F-202506-R-1850;Fulmine
tcMassivo_1851;2025-07-27T00:31:50Z;2025-07-27T00:31:50Z;AR;unknow;NA;80024;0;FA05-CB87-AB33-202506-V-1851;Fulmine
tcMassivo_1852;2025-07-27T00:31:51Z;2025-07-27T00:31:51Z;AR;unknow;NA;80024;0;031F-E86E-1B36-202506-N-1852;Fulmine
tcMassivo_1853;2025-07-27T00:31:52Z;2025-07-27T00:31:52Z;AR;unknow;NA;80024;0;E08F-8688-2FD5-202506-T-1853;Fulmine
tcMassivo_1854;2025-07-27T00:31:53Z;2025-07-27T00:31:53Z;AR;unknow;NA;80024;0;0DE2-18A9-DADB-202506-Z-1854;Fulmine
tcMassivo_1855;2025-07-27T00:31:54Z;2025-07-27T00:31:54Z;AR;unknow;NA;80024;0;7CF0-421A-B84C-202506-Q-1855;Fulmine
tcMassivo_1856;2025-07-27T00:31:55Z;2025-07-27T00:31:55Z;AR;unknow;NA;80024;0;0EE9-ED56-52DD-202506-U-1856;Fulmine
tcMassivo_1857;2025-07-27T00:31:56Z;2025-07-27T00:31:56Z;AR;unknow;NA;80024;0;2E55-E2A7-D42C-202506-O-1857;Fulmine
tcMassivo_1858;2025-07-27T00:31:57Z;2025-07-27T00:31:57Z;AR;unknow;NA;80024;0;7BEB-3473-72CF-202506-R-1858;Fulmine
tcMassivo_1859;2025-07-27T00:31:58Z;2025-07-27T00:31:58Z;AR;unknow;NA;80024;0;1CC1-7079-1B39-202506-O-1859;Fulmine
tcMassivo_1860;2025-07-27T00:31:59Z;2025-07-27T00:31:59Z;AR;unknow;NA;80024;0;4BD0-F7B6-6801-202506-M-1860;Fulmine
tcMassivo_1861;2025-07-27T00:32:00Z;2025-07-27T00:32:00Z;890;unknow;NA;80077;0;CC1A-F2B1-0E8F-202506-Z-1861;Poste
tcMassivo_1862;2025-07-27T00:32:01Z;2025-07-27T00:32:01Z;890;unknow;NA;80077;0;8AC4-9488-5289-202506-T-1862;Poste
tcMassivo_1863;2025-07-27T00:32:02Z;2025-07-27T00:32:02Z;890;unknow;NA;80077;0;4C85-1E8F-CD6F-202506-A-1863;Poste
tcMassivo_1864;2025-07-27T00:32:03Z;2025-07-27T00:32:03Z;890;unknow;NA;80077;0;D56A-211D-4216-202506-N-1864;Poste
tcMassivo_1865;2025-07-27T00:32:04Z;2025-07-27T00:32:04Z;890;unknow;NA;80077;0;B80C-AC8E-734A-202506-T-1865;Poste
tcMassivo_1866;2025-07-27T00:32:05Z;2025-07-27T00:32:05Z;890;unknow;NA;80077;0;2BB2-44F5-30A3-202506-O-1866;Poste
tcMassivo_1867;2025-07-27T00:32:06Z;2025-07-27T00:32:06Z;890;unknow;NA;80077;0;12F6-E971-CB02-202506-P-1867;Poste
tcMassivo_1868;2025-07-27T00:32:07Z;2025-07-27T00:32:07Z;890;unknow;NA;80077;0;21CF-2F24-B5B2-202506-R-1868;Poste
tcMassivo_1869;2025-07-27T00:32:08Z;2025-07-27T00:32:08Z;890;unknow;NA;80077;0;FA22-CBCE-954B-202506-R-1869;Poste
tcMassivo_1870;2025-07-27T00:32:09Z;2025-07-27T00:32:09Z;890;unknow;NA;80077;0;DEA5-D9B3-00D1-202506-U-1870;Poste
tcMassivo_1871;2025-07-27T00:32:10Z;2025-07-27T00:32:10Z;890;unknow;NA;80077;0;F4E8-55B4-3CAB-202506-B-1871;Poste
tcMassivo_1872;2025-07-27T00:32:11Z;2025-07-27T00:32:11Z;890;unknow;NA;80077;0;08E0-C003-1CB0-202506-O-1872;Poste
tcMassivo_1873;2025-07-27T00:32:12Z;2025-07-27T00:32:12Z;890;unknow;NA;80077;0;DB3F-EB84-5AAD-202506-N-1873;Poste
tcMassivo_1874;2025-07-27T00:32:13Z;2025-07-27T00:32:13Z;890;unknow;NA;80077;0;2039-5561-D4D5-202506-U-1874;Poste
tcMassivo_1875;2025-07-27T00:32:14Z;2025-07-27T00:32:14Z;890;unknow;NA;80077;0;710B-9084-A9BE-202506-V-1875;Poste
tcMassivo_1876;2025-07-27T00:32:15Z;2025-07-27T00:32:15Z;890;unknow;NA;80077;0;4D12-58C5-7CBC-202506-A-1876;Poste
tcMassivo_1877;2025-07-27T00:32:16Z;2025-07-27T00:32:16Z;890;unknow;NA;80077;0;22A9-D9D6-16B0-202506-S-1877;Poste
tcMassivo_1878;2025-07-27T00:32:17Z;2025-07-27T00:32:17Z;890;unknow;NA;80077;0;1FAA-A214-1975-202506-P-1878;Poste
tcMassivo_1879;2025-07-27T00:32:18Z;2025-07-27T00:32:18Z;890;unknow;NA;80077;0;A206-E2BC-FB5C-202506-S-1879;Poste
tcMassivo_1880;2025-07-27T00:32:19Z;2025-07-27T00:32:19Z;890;unknow;NA;80077;0;54AF-8417-A8DA-202506-M-1880;Poste
tcMassivo_1881;2025-07-27T00:32:20Z;2025-07-27T00:32:20Z;890;unknow;NA;80077;0;9DF6-49B9-657F-202506-O-1881;Poste
tcMassivo_1882;2025-07-27T00:32:21Z;2025-07-27T00:32:21Z;890;unknow;NA;80077;0;7062-A84F-FCC3-202506-N-1882;Poste
tcMassivo_1883;2025-07-27T00:32:22Z;2025-07-27T00:32:22Z;890;unknow;NA;80077;0;8823-3517-027F-202506-O-1883;Poste
tcMassivo_1884;2025-07-27T00:32:23Z;2025-07-27T00:32:23Z;890;unknow;NA;80077;0;83FA-E9F2-352F-202506-T-1884;Poste
tcMassivo_1885;2025-07-27T00:32:24Z;2025-07-27T00:32:24Z;890;unknow;NA;80077;0;1BD9-4482-5DAC-202506-O-1885;Poste
tcMassivo_1886;2025-07-27T00:32:25Z;2025-07-27T00:32:25Z;890;unknow;NA;80077;0;8364-1E76-7A19-202506-Z-1886;Poste
tcMassivo_1887;2025-07-27T00:32:26Z;2025-07-27T00:32:26Z;890;unknow;NA;80077;0;B408-92A8-48FE-202506-S-1887;Poste
tcMassivo_1888;2025-07-27T00:32:27Z;2025-07-27T00:32:27Z;890;unknow;NA;80077;0;DAD3-BF3B-89E9-202506-R-1888;Poste
tcMassivo_1889;2025-07-27T00:32:28Z;2025-07-27T00:32:28Z;890;unknow;NA;80030;0;44C2-0B39-A3A3-202506-U-1889;Poste
tcMassivo_1890;2025-07-27T00:32:29Z;2025-07-27T00:32:29Z;890;unknow;NA;80077;0;05C1-2309-0CF4-202506-Y-1890;Poste
tcMassivo_1891;2025-07-27T00:32:30Z;2025-07-27T00:32:30Z;AR;unknow;NA;80029;0;459F-A163-4219-202506-B-1891;Fulmine
tcMassivo_1892;2025-07-27T00:32:31Z;2025-07-27T00:32:31Z;AR;unknow;NA;80029;0;443C-C06A-88F3-202506-B-1892;Fulmine
tcMassivo_1893;2025-07-27T00:32:32Z;2025-07-27T00:32:32Z;AR;unknow;NA;80029;0;6B04-6229-4362-202506-Y-1893;Fulmine
tcMassivo_1894;2025-07-27T00:32:33Z;2025-07-27T00:32:33Z;AR;unknow;NA;80029;0;0C35-82BF-7536-202506-X-1894;Fulmine
tcMassivo_1895;2025-07-27T00:32:34Z;2025-07-27T00:32:34Z;AR;unknow;NA;80029;0;8993-47AD-8BD8-202506-P-1895;Fulmine
tcMassivo_1896;2025-07-27T00:32:35Z;2025-07-27T00:32:35Z;AR;unknow;NA;80029;0;0192-AC60-EA00-202506-X-1896;Fulmine
tcMassivo_1897;2025-07-27T00:32:36Z;2025-07-27T00:32:36Z;AR;unknow;NA;80029;0;015C-F73D-8334-202506-S-1897;Fulmine
tcMassivo_1898;2025-07-27T00:32:37Z;2025-07-27T00:32:37Z;AR;unknow;NA;80029;0;6067-0C78-39FF-202506-R-1898;Fulmine
tcMassivo_1899;2025-07-27T00:32:38Z;2025-07-27T00:32:38Z;AR;unknow;NA;80029;0;E7F4-D955-BE99-202506-S-1899;Fulmine
tcMassivo_1900;2025-07-27T00:32:39Z;2025-07-27T00:32:39Z;AR;unknow;NA;80029;0;0CFA-F0CE-36A3-202506-Y-1900;Fulmine
tcMassivo_1901;2025-07-27T00:32:40Z;2025-07-27T00:32:40Z;AR;unknow;NA;80029;0;FF15-834D-A0AC-202506-N-1901;Fulmine
tcMassivo_1902;2025-07-27T00:32:41Z;2025-07-27T00:32:41Z;AR;unknow;NA;80029;0;304D-8B08-DA1A-202506-S-1902;Fulmine
tcMassivo_1903;2025-07-27T00:32:42Z;2025-07-27T00:32:42Z;AR;unknow;NA;80029;0;9A8B-D5DE-9361-202506-Z-1903;Fulmine
tcMassivo_1904;2025-07-27T00:32:43Z;2025-07-27T00:32:43Z;AR;unknow;NA;80029;0;DEF2-BA72-4958-202506-Y-1904;Fulmine
tcMassivo_1905;2025-07-27T00:32:44Z;2025-07-27T00:32:44Z;AR;unknow;NA;80029;0;014E-18DF-7C73-202506-A-1905;Fulmine
tcMassivo_1906;2025-07-27T00:32:45Z;2025-07-27T00:32:45Z;AR;unknow;NA;80029;0;1E1D-41D4-49A4-202506-A-1906;Fulmine
tcMassivo_1907;2025-07-27T00:32:46Z;2025-07-27T00:32:46Z;AR;unknow;NA;80029;0;1A68-E114-6D2A-202506-R-1907;Fulmine
tcMassivo_1908;2025-07-27T00:32:47Z;2025-07-27T00:32:47Z;AR;unknow;NA;80029;0;3A4A-0451-1C39-202506-S-1908;Fulmine
tcMassivo_1909;2025-07-27T00:32:48Z;2025-07-27T00:32:48Z;AR;unknow;NA;80029;0;4BA7-EB36-2DE7-202506-W-1909;Fulmine
tcMassivo_1910;2025-07-27T00:32:49Z;2025-07-27T00:32:49Z;AR;unknow;NA;80029;0;4B01-0124-F641-202506-M-1910;Fulmine
tcMassivo_1911;2025-07-27T00:32:50Z;2025-07-27T00:32:50Z;AR;unknow;NA;80029;0;759C-BCA4-C0E7-202506-U-1911;Fulmine
tcMassivo_1912;2025-07-27T00:32:51Z;2025-07-27T00:32:51Z;AR;unknow;NA;80029;0;EF72-FE01-3F94-202506-M-1912;Fulmine
tcMassivo_1913;2025-07-27T00:32:52Z;2025-07-27T00:32:52Z;AR;unknow;NA;80029;0;BE8F-7B6B-F9C0-202506-R-1913;Fulmine
tcMassivo_1914;2025-07-27T00:32:53Z;2025-07-27T00:32:53Z;AR;unknow;NA;80029;0;D828-D7A7-2C32-202506-O-1914;Fulmine
tcMassivo_1915;2025-07-27T00:32:54Z;2025-07-27T00:32:54Z;AR;unknow;NA;80029;0;4C51-FF2B-EAFF-202506-W-1915;Fulmine
tcMassivo_1916;2025-07-27T00:32:55Z;2025-07-27T00:32:55Z;AR;unknow;NA;80029;0;3815-3D2D-7EC0-202506-Y-1916;Fulmine
tcMassivo_1917;2025-07-27T00:32:56Z;2025-07-27T00:32:56Z;AR;unknow;NA;80029;0;E5CD-1E5F-FF97-202506-R-1917;Fulmine
tcMassivo_1918;2025-07-27T00:32:57Z;2025-07-27T00:32:57Z;AR;unknow;NA;80029;0;AA6D-E012-E11D-202506-R-1918;Fulmine
tcMassivo_1919;2025-07-27T00:32:58Z;2025-07-27T00:32:58Z;AR;unknow;NA;80029;0;0B9C-D89D-F808-202506-T-1919;Fulmine
tcMassivo_1920;2025-07-27T00:32:59Z;2025-07-27T00:32:59Z;AR;unknow;NA;80029;0;0AA7-6787-2842-202506-Z-1920;Fulmine
tcMassivo_1921;2025-07-27T00:33:00Z;2025-07-27T00:33:00Z;890;unknow;NA;80137;0;AE90-418E-ACB6-202506-Q-1921;Poste
tcMassivo_1922;2025-07-27T00:33:01Z;2025-07-27T00:33:01Z;890;unknow;NA;80137;0;890B-4A6C-000F-202506-B-1922;Poste
tcMassivo_1923;2025-07-27T00:33:02Z;2025-07-27T00:33:02Z;890;unknow;NA;80137;0;691C-CA23-287A-202506-S-1923;Poste
tcMassivo_1924;2025-07-27T00:33:03Z;2025-07-27T00:33:03Z;890;unknow;NA;80137;0;E4BD-53D8-480A-202506-S-1924;Poste
tcMassivo_1925;2025-07-27T00:33:04Z;2025-07-27T00:33:04Z;890;unknow;NA;80137;0;9A61-E8F8-643C-202506-A-1925;Poste
tcMassivo_1926;2025-07-27T00:33:05Z;2025-07-27T00:33:05Z;890;unknow;NA;80137;0;E02D-38BE-1791-202506-T-1926;Poste
tcMassivo_1927;2025-07-27T00:33:06Z;2025-07-27T00:33:06Z;890;unknow;NA;80137;0;B9D8-7606-37A5-202506-X-1927;Poste
tcMassivo_1928;2025-07-27T00:33:07Z;2025-07-27T00:33:07Z;890;unknow;NA;80137;0;08C1-3825-FDBF-202506-P-1928;Poste
tcMassivo_1929;2025-07-27T00:33:08Z;2025-07-27T00:33:08Z;890;unknow;NA;80137;0;1A84-9C41-0D8A-202506-U-1929;Poste
tcMassivo_1930;2025-07-27T00:33:09Z;2025-07-27T00:33:09Z;890;unknow;NA;80137;0;3AD8-B821-4BBB-202506-B-1930;Poste
tcMassivo_1931;2025-07-27T00:33:10Z;2025-07-27T00:33:10Z;890;unknow;NA;80137;0;C483-7EFD-92B0-202506-W-1931;Poste
tcMassivo_1932;2025-07-27T00:33:11Z;2025-07-27T00:33:11Z;890;unknow;NA;80137;0;1D38-1DAE-B4E7-202506-P-1932;Poste
tcMassivo_1933;2025-07-27T00:33:12Z;2025-07-27T00:33:12Z;890;unknow;NA;80137;0;262C-AA54-7664-202506-Y-1933;Poste
tcMassivo_1934;2025-07-27T00:33:13Z;2025-07-27T00:33:13Z;890;unknow;NA;80137;0;664E-484D-EB2B-202506-O-1934;Poste
tcMassivo_1935;2025-07-27T00:33:14Z;2025-07-27T00:33:14Z;890;unknow;NA;80137;0;11D3-2CF9-06F4-202506-O-1935;Poste
tcMassivo_1936;2025-07-27T00:33:15Z;2025-07-27T00:33:15Z;890;unknow;NA;80137;0;1D66-B5E2-2FC9-202506-T-1936;Poste
tcMassivo_1937;2025-07-27T00:33:16Z;2025-07-27T00:33:16Z;890;unknow;NA;80137;0;F759-A6B4-9AE5-202506-S-1937;Poste
tcMassivo_1938;2025-07-27T00:33:17Z;2025-07-27T00:33:17Z;890;unknow;NA;80137;0;22B4-C93A-26FD-202506-R-1938;Poste
tcMassivo_1939;2025-07-27T00:33:18Z;2025-07-27T00:33:18Z;890;unknow;NA;80137;0;6039-835D-BA43-202506-B-1939;Poste
tcMassivo_1940;2025-07-27T00:33:19Z;2025-07-27T00:33:19Z;890;unknow;NA;80137;0;3E70-4F68-7151-202506-A-1940;Poste
tcMassivo_1941;2025-07-27T00:33:20Z;2025-07-27T00:33:20Z;890;unknow;NA;80137;0;9485-EFBA-4435-202506-P-1941;Poste
tcMassivo_1942;2025-07-27T00:33:21Z;2025-07-27T00:33:21Z;890;unknow;NA;80137;0;C612-1597-BED8-202506-Z-1942;Poste
tcMassivo_1943;2025-07-27T00:33:22Z;2025-07-27T00:33:22Z;890;unknow;NA;80137;0;1379-8A7F-5A21-202506-P-1943;Poste
tcMassivo_1944;2025-07-27T00:33:23Z;2025-07-27T00:33:23Z;890;unknow;NA;80137;0;13C7-8DAF-8774-202506-A-1944;Poste
tcMassivo_1945;2025-07-27T00:33:24Z;2025-07-27T00:33:24Z;890;unknow;NA;80137;0;9032-4FC1-36AC-202506-U-1945;Poste
tcMassivo_1946;2025-07-27T00:33:25Z;2025-07-27T00:33:25Z;890;unknow;NA;80137;0;A141-1575-1AC8-202506-M-1946;Poste
tcMassivo_1947;2025-07-27T00:33:26Z;2025-07-27T00:33:26Z;890;unknow;NA;80137;0;68E1-DE3B-D9D2-202506-M-1947;Poste
tcMassivo_1948;2025-07-27T00:33:27Z;2025-07-27T00:33:27Z;890;unknow;NA;80137;0;BA4C-5DCD-65B8-202506-N-1948;Poste
tcMassivo_1949;2025-07-27T00:33:28Z;2025-07-27T00:33:28Z;890;unknow;NA;80137;0;22FB-7B62-200A-202506-B-1949;Poste
tcMassivo_1950;2025-07-27T00:33:29Z;2025-07-27T00:33:29Z;890;unknow;NA;80137;0;38C0-FBE8-C1D9-202506-A-1950;Poste
tcMassivo_1951;2025-07-27T00:33:30Z;2025-07-27T00:33:30Z;AR;unknow;NA;80010;0;D715-57E5-EB24-202506-T-1951;Fulmine
tcMassivo_1952;2025-07-27T00:33:31Z;2025-07-27T00:33:31Z;AR;unknow;NA;80010;0;9B2D-769F-E5F3-202506-S-1952;Fulmine
tcMassivo_1953;2025-07-27T00:33:32Z;2025-07-27T00:33:32Z;AR;unknow;NA;80010;0;A666-0A9A-5776-202506-Y-1953;Fulmine
tcMassivo_1954;2025-07-27T00:33:33Z;2025-07-27T00:33:33Z;AR;unknow;NA;80010;0;0CAC-E234-23C1-202506-Y-1954;Fulmine
tcMassivo_1955;2025-07-27T00:33:34Z;2025-07-27T00:33:34Z;AR;unknow;NA;80010;0;D89D-CB8C-302A-202506-R-1955;Fulmine
tcMassivo_1956;2025-07-27T00:33:35Z;2025-07-27T00:33:35Z;AR;unknow;NA;80010;0;A33D-76C7-F3FE-202506-X-1956;Fulmine
tcMassivo_1957;2025-07-27T00:33:36Z;2025-07-27T00:33:36Z;AR;unknow;NA;80010;0;3CB9-686D-E25C-202506-B-1957;Fulmine
tcMassivo_1958;2025-07-27T00:33:37Z;2025-07-27T00:33:37Z;AR;unknow;NA;80010;0;69D1-5A74-A319-202506-M-1958;Fulmine
tcMassivo_1959;2025-07-27T00:33:38Z;2025-07-27T00:33:38Z;AR;unknow;NA;80010;0;D021-CD27-01CD-202506-S-1959;Fulmine
tcMassivo_1960;2025-07-27T00:33:39Z;2025-07-27T00:33:39Z;AR;unknow;NA;80010;0;3224-3085-CEC5-202506-R-1960;Fulmine
tcMassivo_1961;2025-07-27T00:33:40Z;2025-07-27T00:33:40Z;AR;unknow;NA;80010;0;26B2-C860-FBFD-202506-M-1961;Fulmine
tcMassivo_1962;2025-07-27T00:33:41Z;2025-07-27T00:33:41Z;AR;unknow;NA;80010;0;6739-76CA-A5DD-202506-W-1962;Fulmine
tcMassivo_1963;2025-07-27T00:33:42Z;2025-07-27T00:33:42Z;AR;unknow;NA;80010;0;9E33-199A-5C91-202506-R-1963;Fulmine
tcMassivo_1964;2025-07-27T00:33:43Z;2025-07-27T00:33:43Z;AR;unknow;NA;80010;0;23B5-E98D-F8CA-202506-R-1964;Fulmine
tcMassivo_1965;2025-07-27T00:33:44Z;2025-07-27T00:33:44Z;AR;unknow;NA;80010;0;C213-BA7A-E226-202506-X-1965;Fulmine
tcMassivo_1966;2025-07-27T00:33:45Z;2025-07-27T00:33:45Z;AR;unknow;NA;80010;0;848B-272E-0DA6-202506-V-1966;Fulmine
tcMassivo_1967;2025-07-27T00:33:46Z;2025-07-27T00:33:46Z;AR;unknow;NA;80010;0;3957-E370-892B-202506-W-1967;Fulmine
tcMassivo_1968;2025-07-27T00:33:47Z;2025-07-27T00:33:47Z;AR;unknow;NA;80010;0;4C5D-4353-CEF2-202506-N-1968;Fulmine
tcMassivo_1969;2025-07-27T00:33:48Z;2025-07-27T00:33:48Z;AR;unknow;NA;80010;0;F5DB-2790-8697-202506-Y-1969;Fulmine
tcMassivo_1970;2025-07-27T00:33:49Z;2025-07-27T00:33:49Z;AR;unknow;NA;80010;0;9AB5-BA9E-668B-202506-M-1970;Fulmine
tcMassivo_1971;2025-07-27T00:33:50Z;2025-07-27T00:33:50Z;AR;unknow;NA;80010;0;615A-A135-F4D6-202506-A-1971;Fulmine
tcMassivo_1972;2025-07-27T00:33:51Z;2025-07-27T00:33:51Z;AR;unknow;NA;80010;0;50B5-BE1D-386E-202506-S-1972;Fulmine
tcMassivo_1973;2025-07-27T00:33:52Z;2025-07-27T00:33:52Z;AR;unknow;NA;80010;0;3D5F-36A2-FAC8-202506-O-1973;Fulmine
tcMassivo_1974;2025-07-27T00:33:53Z;2025-07-27T00:33:53Z;AR;unknow;NA;80010;0;7349-946A-E8D0-202506-N-1974;Fulmine
tcMassivo_1975;2025-07-27T00:33:54Z;2025-07-27T00:33:54Z;AR;unknow;NA;80010;0;C476-3236-6A9C-202506-T-1975;Fulmine
tcMassivo_1976;2025-07-27T00:33:55Z;2025-07-27T00:33:55Z;AR;unknow;NA;80010;0;7397-5B47-8691-202506-U-1976;Fulmine
tcMassivo_1977;2025-07-27T00:33:56Z;2025-07-27T00:33:56Z;AR;unknow;NA;80010;0;AAC1-D359-B25B-202506-A-1977;Fulmine
tcMassivo_1978;2025-07-27T00:33:57Z;2025-07-27T00:33:57Z;AR;unknow;NA;80010;0;D42A-D3DC-0CBC-202506-N-1978;Fulmine
tcMassivo_1979;2025-07-27T00:33:58Z;2025-07-27T00:33:58Z;AR;unknow;NA;80010;0;0E1D-1F5B-3842-202506-O-1979;Fulmine
tcMassivo_1980;2025-07-27T00:33:59Z;2025-07-27T00:33:59Z;AR;unknow;NA;80010;0;2E48-EAAA-8185-202506-S-1980;Fulmine
tcMassivo_1981;2025-07-27T00:34:00Z;2025-07-27T00:34:00Z;AR;unknow;NA;80134;0;24C7-1C44-0662-202506-P-1981;Fulmine
tcMassivo_1982;2025-07-27T00:34:01Z;2025-07-27T00:34:01Z;AR;unknow;NA;80134;0;2483-B755-D4CC-202506-U-1982;Fulmine
tcMassivo_1983;2025-07-27T00:34:02Z;2025-07-27T00:34:02Z;AR;unknow;NA;80134;0;CCD5-79F5-FB44-202506-U-1983;Fulmine
tcMassivo_1984;2025-07-27T00:34:03Z;2025-07-27T00:34:03Z;AR;unknow;NA;80134;0;D204-271A-32BF-202506-S-1984;Fulmine
